Date,Last Idx,Product Group Name,Product Name,Brand,Model Name,Model Code,Region,Country Code,Site Type,Site,Remarks,Sentiment,CEJ,Category,Sentence (English),Comments (English),Comments (Original),Verified Purchase,Syndication,Rating
23-05-28,52703616,dw,front_control,MIDEA,V8,V8,ASIA,cn,retail,jd,,Positive,use,Easy_Use,"There is no way to show it, but the overall price, quality, and functions are still very satisfactory.","I placed an order at noon yesterday and received the goods today. I was worried that I couldn’t choose a satisfactory smoke stove. I suddenly saw this combination. It has a range of hoods, stoves, and dishwashers. It’s just that the carpenter is still working, and the machine has not been installed yet. There is no way to show it, but the overall price, quality, and functions are still very satisfactory.",昨天中午下单今天就收到货啦，之前还愁没选到满意的烟灶，突然看见这个组合，烟机灶具洗碗机都有啦，就是木工师傅现在还在施工，机器暂时还没有安装没办法展示，价格、质量、功能这些总体还是很满意。,,,5.0
23-05-28,52703616,dw,front_control,MIDEA,V8,V8,ASIA,cn,retail,jd,,Positive,use,Price,"There is no way to show it, but the overall price, quality, and functions are still very satisfactory.","I placed an order at noon yesterday and received the goods today. I was worried that I couldn’t choose a satisfactory smoke stove. I suddenly saw this combination. It has a range of hoods, stoves, and dishwashers. It’s just that the carpenter is still working, and the machine has not been installed yet. There is no way to show it, but the overall price, quality, and functions are still very satisfactory.",昨天中午下单今天就收到货啦，之前还愁没选到满意的烟灶，突然看见这个组合，烟机灶具洗碗机都有啦，就是木工师傅现在还在施工，机器暂时还没有安装没办法展示，价格、质量、功能这些总体还是很满意。,,,5.0
23-05-28,52808853,dw,front_control,BOSCH,300_series,SHEM63W55N,,ci,retail,thebrick,,Positive,use,Noise_Vibration,Super quiet and very efficient.,[ Bosch Dishwasher ] || ---------------- || Super quiet and very efficient. Excellent addition to our new kitchen.,[ Bosch Dishwasher ] || ---------------- || Super quiet and very efficient. Excellent addition to our new kitchen.,,,5.0
23-05-28,52808853,dw,front_control,BOSCH,300_series,SHEM63W55N,,ci,retail,thebrick,,Positive,use,Product_Satisfaction,Super quiet and very efficient.,[ Bosch Dishwasher ] || ---------------- || Super quiet and very efficient. Excellent addition to our new kitchen.,[ Bosch Dishwasher ] || ---------------- || Super quiet and very efficient. Excellent addition to our new kitchen.,,,5.0
23-05-28,52808853,dw,front_control,BOSCH,300_series,SHEM63W55N,,ci,retail,thebrick,,Positive,use,Design,Excellent addition to our new kitchen.,[ Bosch Dishwasher ] || ---------------- || Super quiet and very efficient. Excellent addition to our new kitchen.,[ Bosch Dishwasher ] || ---------------- || Super quiet and very efficient. Excellent addition to our new kitchen.,,,5.0
23-05-28,52808856,dw,front_control,BOSCH,300_series,SHEM63W55N,,ci,retail,thebrick,,Positive,use,Noise_Vibration,Unbelievably Quiet Operation!,"[ MY New Dishwasher ] || ---------------- || Unbelievably Quiet Operation! The Bosch dishwasher is a delight in general and I am pleased that I chose to finally own a Bosch product (I have now added a Bosch Refridgerator to my appliance wish list! ), I do have one criticism ref.the design of the interior dish racks which I feel is too tight a layout and narrow rows for glasses and mugs etc.with awkward dish placement slots and spaces for my larger dishes and cassroles etc. It takes some time to load it up having to adjust and rearrange the dishes. Just saying. ","[ MY New Dishwasher ] || ---------------- || Unbelievably Quiet Operation!The Bosch dishwasher is a delight in general and I am pleased that I chose to finally own a Bosch product (I have now added a Bosch Refridgerator to my appliance wish list!), I do have one criticism ref.the design of the interior dish racks which I feel is too tight a layout and narrow rows for glasses and mugs etc.with awkward dish placement slots and spaces for my larger dishes and cassroles etc. It takes some time to load it up having to adjust and rearrange the dishes. Just saying...",,,4.0
23-05-28,52808856,dw,front_control,BOSCH,300_series,SHEM63W55N,,ci,retail,thebrick,,Positive,use,Service,"The Bosch dishwasher is a delight in general and I am pleased that I chose to finally own a Bosch product (I have now added a Bosch refrigerator to my appliance wish list! ),","[ MY New Dishwasher ] || ---------------- || Unbelievably Quiet Operation! The Bosch dishwasher is a delight in general and I am pleased that I chose to finally own a Bosch product (I have now added a Bosch Refridgerator to my appliance wish list! ), I do have one criticism ref.the design of the interior dish racks which I feel is too tight a layout and narrow rows for glasses and mugs etc.with awkward dish placement slots and spaces for my larger dishes and cassroles etc. It takes some time to load it up having to adjust and rearrange the dishes. Just saying. ","[ MY New Dishwasher ] || ---------------- || Unbelievably Quiet Operation!The Bosch dishwasher is a delight in general and I am pleased that I chose to finally own a Bosch product (I have now added a Bosch Refridgerator to my appliance wish list!), I do have one criticism ref.the design of the interior dish racks which I feel is too tight a layout and narrow rows for glasses and mugs etc.with awkward dish placement slots and spaces for my larger dishes and cassroles etc. It takes some time to load it up having to adjust and rearrange the dishes. Just saying...",,,4.0
23-05-28,52808856,dw,front_control,BOSCH,300_series,SHEM63W55N,,ci,retail,thebrick,,Negative,,,I do have one criticism ref.,"[ MY New Dishwasher ] || ---------------- || Unbelievably Quiet Operation! The Bosch dishwasher is a delight in general and I am pleased that I chose to finally own a Bosch product (I have now added a Bosch Refridgerator to my appliance wish list! ), I do have one criticism ref.the design of the interior dish racks which I feel is too tight a layout and narrow rows for glasses and mugs etc.with awkward dish placement slots and spaces for my larger dishes and cassroles etc. It takes some time to load it up having to adjust and rearrange the dishes. Just saying. ","[ MY New Dishwasher ] || ---------------- || Unbelievably Quiet Operation!The Bosch dishwasher is a delight in general and I am pleased that I chose to finally own a Bosch product (I have now added a Bosch Refridgerator to my appliance wish list!), I do have one criticism ref.the design of the interior dish racks which I feel is too tight a layout and narrow rows for glasses and mugs etc.with awkward dish placement slots and spaces for my larger dishes and cassroles etc. It takes some time to load it up having to adjust and rearrange the dishes. Just saying...",,,4.0
23-05-28,52808856,dw,front_control,BOSCH,300_series,SHEM63W55N,,ci,retail,thebrick,,Negative,use,Design,the design of the interior dish racks which I feel is too tight a layout and narrow rows for glasses and mugs etc.,"[ MY New Dishwasher ] || ---------------- || Unbelievably Quiet Operation! The Bosch dishwasher is a delight in general and I am pleased that I chose to finally own a Bosch product (I have now added a Bosch Refridgerator to my appliance wish list! ), I do have one criticism ref.the design of the interior dish racks which I feel is too tight a layout and narrow rows for glasses and mugs etc.with awkward dish placement slots and spaces for my larger dishes and cassroles etc. It takes some time to load it up having to adjust and rearrange the dishes. Just saying. ","[ MY New Dishwasher ] || ---------------- || Unbelievably Quiet Operation!The Bosch dishwasher is a delight in general and I am pleased that I chose to finally own a Bosch product (I have now added a Bosch Refridgerator to my appliance wish list!), I do have one criticism ref.the design of the interior dish racks which I feel is too tight a layout and narrow rows for glasses and mugs etc.with awkward dish placement slots and spaces for my larger dishes and cassroles etc. It takes some time to load it up having to adjust and rearrange the dishes. Just saying...",,,4.0
23-05-28,52808856,dw,front_control,BOSCH,300_series,SHEM63W55N,,ci,retail,thebrick,,Negative,use,Easy_Use,the design of the interior dish racks which I feel is too tight a layout and narrow rows for glasses and mugs etc.,"[ MY New Dishwasher ] || ---------------- || Unbelievably Quiet Operation! The Bosch dishwasher is a delight in general and I am pleased that I chose to finally own a Bosch product (I have now added a Bosch Refridgerator to my appliance wish list! ), I do have one criticism ref.the design of the interior dish racks which I feel is too tight a layout and narrow rows for glasses and mugs etc.with awkward dish placement slots and spaces for my larger dishes and cassroles etc. It takes some time to load it up having to adjust and rearrange the dishes. Just saying. ","[ MY New Dishwasher ] || ---------------- || Unbelievably Quiet Operation!The Bosch dishwasher is a delight in general and I am pleased that I chose to finally own a Bosch product (I have now added a Bosch Refridgerator to my appliance wish list!), I do have one criticism ref.the design of the interior dish racks which I feel is too tight a layout and narrow rows for glasses and mugs etc.with awkward dish placement slots and spaces for my larger dishes and cassroles etc. It takes some time to load it up having to adjust and rearrange the dishes. Just saying...",,,4.0
