Date,Last Idx,Product Group Name,Product Name,Brand,Model Name,Model Code,Region,Country Code,Site Type,Site,Remarks,Sentiment,CEJ,Category,Sentence (English),Comments (English),Comments (Original),Verified Purchase,Syndication,Rating
23-12-18,57813246,dw,top_control,WHIRLPOOL,WDTA50SAKZ,WDTA50SAKZ,,us,retail,lowes,,Positive,use,,No more wooden spoons falling to the bottom.,[ Works amazing…third rack is golden…just loud ] || ---------------- || (This review was collected as part of a promotion.) Dishwasher runs really well. Easy to clean filter at the bottom. I really love the third rack. No more wooden spoons falling to the bottom. Only reason I didn't give it the fifth star as it is very loud.,[ Works amazing…third rack is golden…just loud ] || ---------------- || (This review was collected as part of a promotion.) Dishwasher runs really well. Easy to clean filter at the bottom. I really love the third rack. No more wooden spoons falling to the bottom. Only reason I didn’t give it the fifth star as it is very loud.,,,4.0
23-12-18,57813246,dw,top_control,WHIRLPOOL,WDTA50SAKZ,WDTA50SAKZ,,us,retail,lowes,,Negative,use,Noise_Vibration,Only reason I didn't give it the fifth star as it is very loud.,[ Works amazing…third rack is golden…just loud ] || ---------------- || (This review was collected as part of a promotion.) Dishwasher runs really well. Easy to clean filter at the bottom. I really love the third rack. No more wooden spoons falling to the bottom. Only reason I didn't give it the fifth star as it is very loud.,[ Works amazing…third rack is golden…just loud ] || ---------------- || (This review was collected as part of a promotion.) Dishwasher runs really well. Easy to clean filter at the bottom. I really love the third rack. No more wooden spoons falling to the bottom. Only reason I didn’t give it the fifth star as it is very loud.,,,4.0
23-12-18,57813249,dw,top_control,WHIRLPOOL,WDTA50SAKZ,WDTA50SAKZ,,us,retail,lowes,,Neutral,,,(This review was collected as part of a promotion.),[ Love everything about it! ] || ---------------- || (This review was collected as part of a promotion.) This dishwasher actually dries the dishes! Plus I love not having to bend down to load and unload cutlery with the very handy third rack. It does a very thorough job of cleaning even stubborn pots.,[ Love everything about it! ] || ---------------- || (This review was collected as part of a promotion.) This dishwasher actually dries the dishes! Plus I love not having to bend down to load and unload cutlery with the very handy third rack. It does a very thorough job of cleaning even stubborn pots.,,,5.0
23-12-18,57813249,dw,top_control,WHIRLPOOL,WDTA50SAKZ,WDTA50SAKZ,,us,retail,lowes,,Positive,use,Performance_Drying,This dishwasher actually dries the dishes!,[ Love everything about it! ] || ---------------- || (This review was collected as part of a promotion.) This dishwasher actually dries the dishes! Plus I love not having to bend down to load and unload cutlery with the very handy third rack. It does a very thorough job of cleaning even stubborn pots.,[ Love everything about it! ] || ---------------- || (This review was collected as part of a promotion.) This dishwasher actually dries the dishes! Plus I love not having to bend down to load and unload cutlery with the very handy third rack. It does a very thorough job of cleaning even stubborn pots.,,,5.0
23-12-18,57813249,dw,top_control,WHIRLPOOL,WDTA50SAKZ,WDTA50SAKZ,,us,retail,lowes,,Positive,use,Easy_Use,Plus I love not having to bend down to load and unload cutlery with the very handy third rack.,[ Love everything about it! ] || ---------------- || (This review was collected as part of a promotion.) This dishwasher actually dries the dishes! Plus I love not having to bend down to load and unload cutlery with the very handy third rack. It does a very thorough job of cleaning even stubborn pots.,[ Love everything about it! ] || ---------------- || (This review was collected as part of a promotion.) This dishwasher actually dries the dishes! Plus I love not having to bend down to load and unload cutlery with the very handy third rack. It does a very thorough job of cleaning even stubborn pots.,,,5.0
23-12-18,57813249,dw,top_control,WHIRLPOOL,WDTA50SAKZ,WDTA50SAKZ,,us,retail,lowes,,Positive,use,Performance_Washing,It does a very thorough job of cleaning even stubborn pots.,[ Love everything about it! ] || ---------------- || (This review was collected as part of a promotion.) This dishwasher actually dries the dishes! Plus I love not having to bend down to load and unload cutlery with the very handy third rack. It does a very thorough job of cleaning even stubborn pots.,[ Love everything about it! ] || ---------------- || (This review was collected as part of a promotion.) This dishwasher actually dries the dishes! Plus I love not having to bend down to load and unload cutlery with the very handy third rack. It does a very thorough job of cleaning even stubborn pots.,,,5.0
23-12-18,57813264,dw,top_control,WHIRLPOOL,WDTA50SAKZ,WDTA50SAKZ,,us,retail,lowes,,Neutral,,,(This review was collected as part of a promotion.),"[ Stylish, easy to use and economical ] || ---------------- || (This review was collected as part of a promotion.) Easy to use and very quiet! The control is simple even my mom know how to operate it","[ Stylish, easy to use and economical ] || ---------------- || (This review was collected as part of a promotion.) Easy to use and very quiet!!! The control is simple even my mom know how to operate it",,,5.0
23-12-18,57813264,dw,top_control,WHIRLPOOL,WDTA50SAKZ,WDTA50SAKZ,,us,retail,lowes,,Positive,use,Easy_Use,Easy to use and very quiet!,"[ Stylish, easy to use and economical ] || ---------------- || (This review was collected as part of a promotion.) Easy to use and very quiet! The control is simple even my mom know how to operate it","[ Stylish, easy to use and economical ] || ---------------- || (This review was collected as part of a promotion.) Easy to use and very quiet!!! The control is simple even my mom know how to operate it",,,5.0
23-12-18,57813264,dw,top_control,WHIRLPOOL,WDTA50SAKZ,WDTA50SAKZ,,us,retail,lowes,,Positive,use,Noise_Vibration,Easy to use and very quiet!,"[ Stylish, easy to use and economical ] || ---------------- || (This review was collected as part of a promotion.) Easy to use and very quiet! The control is simple even my mom know how to operate it","[ Stylish, easy to use and economical ] || ---------------- || (This review was collected as part of a promotion.) Easy to use and very quiet!!! The control is simple even my mom know how to operate it",,,5.0
23-12-18,57813264,dw,top_control,WHIRLPOOL,WDTA50SAKZ,WDTA50SAKZ,,us,retail,lowes,,Positive,use,Easy_Use,The control is simple even my mom know how to operate it,"[ Stylish, easy to use and economical ] || ---------------- || (This review was collected as part of a promotion.) Easy to use and very quiet! The control is simple even my mom know how to operate it","[ Stylish, easy to use and economical ] || ---------------- || (This review was collected as part of a promotion.) Easy to use and very quiet!!! The control is simple even my mom know how to operate it",,,5.0
23-12-18,57813271,dw,top_control,WHIRLPOOL,WDTA50SAKZ,WDTA50SAKZ,,us,retail,lowes,,Neutral,,,(This review was collected as part of a promotion.),"[ Great dishwasher ] || ---------------- || (This review was collected as part of a promotion.) We have had it for 6 weeks and so far it has been fantastic. So much quieter than the old one and all dishes are perfectly clean. Would recommend, especially for the price.","[ Great dishwasher ] || ---------------- || (This review was collected as part of a promotion.) We have had it for 6 weeks and so far it has been fantastic. So much quieter than the old one and all dishes are perfectly clean. Would recommend, especially for the price.",,,5.0
23-12-18,57813271,dw,top_control,WHIRLPOOL,WDTA50SAKZ,WDTA50SAKZ,,us,retail,lowes,,Very Positive,use,,We have had it for 6 weeks and so far it has been fantastic.,"[ Great dishwasher ] || ---------------- || (This review was collected as part of a promotion.) We have had it for 6 weeks and so far it has been fantastic. So much quieter than the old one and all dishes are perfectly clean. Would recommend, especially for the price.","[ Great dishwasher ] || ---------------- || (This review was collected as part of a promotion.) We have had it for 6 weeks and so far it has been fantastic. So much quieter than the old one and all dishes are perfectly clean. Would recommend, especially for the price.",,,5.0
23-12-18,57813271,dw,top_control,WHIRLPOOL,WDTA50SAKZ,WDTA50SAKZ,,us,retail,lowes,,Positive,use,Noise_Vibration,So much quieter than the old one and all dishes are perfectly clean.,"[ Great dishwasher ] || ---------------- || (This review was collected as part of a promotion.) We have had it for 6 weeks and so far it has been fantastic. So much quieter than the old one and all dishes are perfectly clean. Would recommend, especially for the price.","[ Great dishwasher ] || ---------------- || (This review was collected as part of a promotion.) We have had it for 6 weeks and so far it has been fantastic. So much quieter than the old one and all dishes are perfectly clean. Would recommend, especially for the price.",,,5.0
23-12-18,57813271,dw,top_control,WHIRLPOOL,WDTA50SAKZ,WDTA50SAKZ,,us,retail,lowes,,Positive,use,Performance_Washing,So much quieter than the old one and all dishes are perfectly clean.,"[ Great dishwasher ] || ---------------- || (This review was collected as part of a promotion.) We have had it for 6 weeks and so far it has been fantastic. So much quieter than the old one and all dishes are perfectly clean. Would recommend, especially for the price.","[ Great dishwasher ] || ---------------- || (This review was collected as part of a promotion.) We have had it for 6 weeks and so far it has been fantastic. So much quieter than the old one and all dishes are perfectly clean. Would recommend, especially for the price.",,,5.0
23-12-18,57813271,dw,top_control,WHIRLPOOL,WDTA50SAKZ,WDTA50SAKZ,,us,retail,lowes,,Very Positive,purchase,Price,"Would recommend, especially for the price.","[ Great dishwasher ] || ---------------- || (This review was collected as part of a promotion.) We have had it for 6 weeks and so far it has been fantastic. So much quieter than the old one and all dishes are perfectly clean. Would recommend, especially for the price.","[ Great dishwasher ] || ---------------- || (This review was collected as part of a promotion.) We have had it for 6 weeks and so far it has been fantastic. So much quieter than the old one and all dishes are perfectly clean. Would recommend, especially for the price.",,,5.0
23-12-18,58017664,dw,countertop,SK_MAGIC,6_person,DWA2920P,ASIA,kr,retail,naver_shop,,Positive,use,Design,It's compact and doesn't take up a lot of space.,[ It's compact and doesn't take up a lot of space. It washes dishes well. It goes well with Frosch detergent. ] || ---------------- || It's compact and doesn't take up a lot of space. It washes dishes well. It goes well with Frosch detergent.,[ 공간차지 많이 하지 않고 컴팩트해요 설거지 잘하네요 프로쉬세제랑 찰떡궁합 ] || ---------------- || 공간차지 많이 하지 않고 컴팩트해요 설거지 잘하네요 프로쉬세제랑 찰떡궁합,,,5.0
23-12-18,58017664,dw,countertop,SK_MAGIC,6_person,DWA2920P,ASIA,kr,retail,naver_shop,,Positive,use,Performance_Washing,It washes dishes well.,[ It's compact and doesn't take up a lot of space. It washes dishes well. It goes well with Frosch detergent. ] || ---------------- || It's compact and doesn't take up a lot of space. It washes dishes well. It goes well with Frosch detergent.,[ 공간차지 많이 하지 않고 컴팩트해요 설거지 잘하네요 프로쉬세제랑 찰떡궁합 ] || ---------------- || 공간차지 많이 하지 않고 컴팩트해요 설거지 잘하네요 프로쉬세제랑 찰떡궁합,,,5.0
23-12-18,58017664,dw,countertop,SK_MAGIC,6_person,DWA2920P,ASIA,kr,retail,naver_shop,,Positive,use,,It goes well with Frosch detergent.,[ It's compact and doesn't take up a lot of space. It washes dishes well. It goes well with Frosch detergent. ] || ---------------- || It's compact and doesn't take up a lot of space. It washes dishes well. It goes well with Frosch detergent.,[ 공간차지 많이 하지 않고 컴팩트해요 설거지 잘하네요 프로쉬세제랑 찰떡궁합 ] || ---------------- || 공간차지 많이 하지 않고 컴팩트해요 설거지 잘하네요 프로쉬세제랑 찰떡궁합,,,5.0
23-12-18,58057332,dw,top_control,BOSCH,6_series,SMD6TCX00E,EU,es,retail,elcorteingles,,Neutral,,,(This review was received as part of a promotion.),[ household utensils ] || ---------------- || (This review was received as part of a promotion.) Bosch dishwashers are of supreme quality.,[ Utensilios de casa ] || ---------------- || (Esta reseña se ha recibido a través de una promoción.) Lavavajillas de Bosch son de calidad suprema.,,,5.0
23-12-18,58057332,dw,top_control,BOSCH,6_series,SMD6TCX00E,EU,es,retail,elcorteingles,,Positive,,Durability,Bosch dishwashers are of supreme quality.,[ household utensils ] || ---------------- || (This review was received as part of a promotion.) Bosch dishwashers are of supreme quality.,[ Utensilios de casa ] || ---------------- || (Esta reseña se ha recibido a través de una promoción.) Lavavajillas de Bosch son de calidad suprema.,,,5.0
23-12-18,58057332,dw,top_control,BOSCH,6_series,SMD6TCX00E,EU,es,retail,elcorteingles,,Positive,,Service,Bosch dishwashers are of supreme quality.,[ household utensils ] || ---------------- || (This review was received as part of a promotion.) Bosch dishwashers are of supreme quality.,[ Utensilios de casa ] || ---------------- || (Esta reseña se ha recibido a través de una promoción.) Lavavajillas de Bosch son de calidad suprema.,,,5.0
23-12-18,58287387,dw,top_control,GE,PDT755SYRFS,PDT755SYRFS,,us,retail,geappliances,,Neutral,"onboard,use",Delivery_Installation,Just installed the dishwasher the other day.,[ Love it ] || ---------------- || Just installed the dishwasher the other day. It is so quiet and gets the dishes completely clean. We are very happy with our choice.,[ Love it ] || ---------------- || Just installed the dishwasher the other day.  It is so quiet  and gets the dishes completely clean.  We are very happy with our choice.,,,5.0
23-12-18,58287387,dw,top_control,GE,PDT755SYRFS,PDT755SYRFS,,us,retail,geappliances,,Positive,use,Noise_Vibration,It is so quiet and gets the dishes completely clean.,[ Love it ] || ---------------- || Just installed the dishwasher the other day. It is so quiet and gets the dishes completely clean. We are very happy with our choice.,[ Love it ] || ---------------- || Just installed the dishwasher the other day.  It is so quiet  and gets the dishes completely clean.  We are very happy with our choice.,,,5.0
23-12-18,58287387,dw,top_control,GE,PDT755SYRFS,PDT755SYRFS,,us,retail,geappliances,,Positive,use,Performance_Washing,It is so quiet and gets the dishes completely clean.,[ Love it ] || ---------------- || Just installed the dishwasher the other day. It is so quiet and gets the dishes completely clean. We are very happy with our choice.,[ Love it ] || ---------------- || Just installed the dishwasher the other day.  It is so quiet  and gets the dishes completely clean.  We are very happy with our choice.,,,5.0
23-12-18,58287387,dw,top_control,GE,PDT755SYRFS,PDT755SYRFS,,us,retail,geappliances,,Positive,use,,We are very happy with our choice.,[ Love it ] || ---------------- || Just installed the dishwasher the other day. It is so quiet and gets the dishes completely clean. We are very happy with our choice.,[ Love it ] || ---------------- || Just installed the dishwasher the other day.  It is so quiet  and gets the dishes completely clean.  We are very happy with our choice.,,,5.0
23-12-18,59054274,dw,front_control,LG,quadwash,LDFN4542S,,ci,retail,rona,,Very Negative,,Durability,Broken,[ Came broken ] || ---------------- || Broken,[ Came broken ] || ---------------- || Broken,,,1.0
23-12-18,59054342,dw,front_control,LG,quadwash,LDFN4542S,,ci,retail,rona,,Positive,"purchase,use",Performance_Drying,Cleans well and beautiful only thing doesn't dry completely even when you do extra dry but for the price it's a steal□□□□,[ Nice washer ] || ---------------- || Cleans well and beautiful only thing doesn't dry completely even when you do extra dry but for the price it's a steal□□□□,[ Nice washer ] || ---------------- || Cleans well and beautiful only thing doesn’t dry completely even when you do extra dry but for the price it’s a steal□□□□,,,4.0
23-12-18,59054342,dw,front_control,LG,quadwash,LDFN4542S,,ci,retail,rona,,Positive,"purchase,use",Performance_Washing,Cleans well and beautiful only thing doesn't dry completely even when you do extra dry but for the price it's a steal□□□□,[ Nice washer ] || ---------------- || Cleans well and beautiful only thing doesn't dry completely even when you do extra dry but for the price it's a steal□□□□,[ Nice washer ] || ---------------- || Cleans well and beautiful only thing doesn’t dry completely even when you do extra dry but for the price it’s a steal□□□□,,,4.0
23-12-18,59054342,dw,front_control,LG,quadwash,LDFN4542S,,ci,retail,rona,,Positive,"purchase,use",Price,Cleans well and beautiful only thing doesn't dry completely even when you do extra dry but for the price it's a steal□□□□,[ Nice washer ] || ---------------- || Cleans well and beautiful only thing doesn't dry completely even when you do extra dry but for the price it's a steal□□□□,[ Nice washer ] || ---------------- || Cleans well and beautiful only thing doesn’t dry completely even when you do extra dry but for the price it’s a steal□□□□,,,4.0
23-12-18,60312480,dw,builtin,LG,Objet_collection,DUBJ4HS,ASIA,kr,retail,naver_shop,,Positive,use,Design,"The driver was friendly, and although I haven't used it yet, it looks very nice.","[ The driver was friendly, and although I haven't used it yet, it looks very nice. ] || ---------------- || The driver was friendly, and although I haven't used it yet, it looks very nice.",[ 기사분 친절하셨고 아직 사용은 못했지만 외관이 아주 수... ] || ---------------- || 기사분 친절하셨고 아직 사용은 못했지만 외관이 아주 수려합니다,,,5.0
23-12-18,60312480,dw,builtin,LG,Objet_collection,DUBJ4HS,ASIA,kr,retail,naver_shop,,Positive,use,Easy_Use,"The driver was friendly, and although I haven't used it yet, it looks very nice.","[ The driver was friendly, and although I haven't used it yet, it looks very nice. ] || ---------------- || The driver was friendly, and although I haven't used it yet, it looks very nice.",[ 기사분 친절하셨고 아직 사용은 못했지만 외관이 아주 수... ] || ---------------- || 기사분 친절하셨고 아직 사용은 못했지만 외관이 아주 수려합니다,,,5.0
23-12-18,60552120,dw,front_control,BOSCH,4_series,SMS4EMW06E,EU,es,retail,mediamarkt_es,,Positive,"purchase,use",Price,Excellent dishwasher value for money.,"[ Excellent product ] || ---------------- || Excellent dishwasher value for money. Silent, with a variety of washing programs and connectivity. Product quality.","[ Excelente Producto ] || ---------------- || Excelente lavavajillas relación calidad precio. Silencioso, con variedad de programas de lavado y conectividad. Calidad de producto.",,,5.0
23-12-18,60552120,dw,front_control,BOSCH,4_series,SMS4EMW06E,EU,es,retail,mediamarkt_es,,Positive,use,,"Silent, with a variety of washing programs and connectivity.","[ Excellent product ] || ---------------- || Excellent dishwasher value for money. Silent, with a variety of washing programs and connectivity. Product quality.","[ Excelente Producto ] || ---------------- || Excelente lavavajillas relación calidad precio. Silencioso, con variedad de programas de lavado y conectividad. Calidad de producto.",,,5.0
23-12-18,60552120,dw,front_control,BOSCH,4_series,SMS4EMW06E,EU,es,retail,mediamarkt_es,,Positive,,Durability,Product quality.,"[ Excellent product ] || ---------------- || Excellent dishwasher value for money. Silent, with a variety of washing programs and connectivity. Product quality.","[ Excelente Producto ] || ---------------- || Excelente lavavajillas relación calidad precio. Silencioso, con variedad de programas de lavado y conectividad. Calidad de producto.",,,5.0
23-12-18,60637488,dw,front_control,BOSCH,2_series,SMS2HMI04E,EU,es,retail,bosch_home_es,,Positive,use,Easy_Use,"I've only been using it for a short time, but I really liked the app, since you can control everything with it.","[ Good results in ECO program ] || ---------------- || I've only been using it for a short time, but I really liked the app, since you can control everything with it. Otherwise everything is fine: clear manual, programs, adequate number of programs and functions, and most importantly, very clean dishes.","[ Buenos resultados en programa ECO ] || ---------------- || Llevo poco tiempo con él,  pero me ha gustado bastante la app, ya que se puede controlar todo con ella. Por lo demás todo bien: manual claro,  programas,  número de programas y funciones adecuado, y lo más importante,  la vajilla bien limpia.",,,5.0
23-12-18,60637488,dw,front_control,BOSCH,2_series,SMS2HMI04E,EU,es,retail,bosch_home_es,,Positive,use,Performance_Washing,"Otherwise everything is fine: clear manual, programs, adequate number of programs and functions, and most importantly, very clean dishes.","[ Good results in ECO program ] || ---------------- || I've only been using it for a short time, but I really liked the app, since you can control everything with it. Otherwise everything is fine: clear manual, programs, adequate number of programs and functions, and most importantly, very clean dishes.","[ Buenos resultados en programa ECO ] || ---------------- || Llevo poco tiempo con él,  pero me ha gustado bastante la app, ya que se puede controlar todo con ella. Por lo demás todo bien: manual claro,  programas,  número de programas y funciones adecuado, y lo más importante,  la vajilla bien limpia.",,,5.0
23-12-18,60640834,dw,front_control,BOSCH,2_series,SMS2HKI04E,EU,es,retail,bosch_home_es,,Positive,use,,"It is my second Bosch dishwasher, the brand gives me a lot of confidence due to its quality.","[ I repeat experience with Bosch ] || ---------------- || It is my second Bosch dishwasher, the brand gives me a lot of confidence due to its quality. I find the option of being able to program it from my mobile phone interesting. Looking forward to trying it and seeing how quiet it is.","[ Repito experiencia con Bosch ] || ---------------- || Es mi segundo lavavajillas Bosch, la marca me aporta mucha confianza por su calidad.Me parece interesante la opción de poder programarlo desde mi teléfono móvil.Deseando probarlo y comprobar lo silencioso que es.",,,5.0
23-12-18,60640834,dw,front_control,BOSCH,2_series,SMS2HKI04E,EU,es,retail,bosch_home_es,,Positive,use,Easy_Use,I find the option of being able to program it from my mobile phone interesting.,"[ I repeat experience with Bosch ] || ---------------- || It is my second Bosch dishwasher, the brand gives me a lot of confidence due to its quality. I find the option of being able to program it from my mobile phone interesting. Looking forward to trying it and seeing how quiet it is.","[ Repito experiencia con Bosch ] || ---------------- || Es mi segundo lavavajillas Bosch, la marca me aporta mucha confianza por su calidad.Me parece interesante la opción de poder programarlo desde mi teléfono móvil.Deseando probarlo y comprobar lo silencioso que es.",,,5.0
23-12-18,60640834,dw,front_control,BOSCH,2_series,SMS2HKI04E,EU,es,retail,bosch_home_es,,Neutral,use,Noise_Vibration,Looking forward to trying it and seeing how quiet it is.,"[ I repeat experience with Bosch ] || ---------------- || It is my second Bosch dishwasher, the brand gives me a lot of confidence due to its quality. I find the option of being able to program it from my mobile phone interesting. Looking forward to trying it and seeing how quiet it is.","[ Repito experiencia con Bosch ] || ---------------- || Es mi segundo lavavajillas Bosch, la marca me aporta mucha confianza por su calidad.Me parece interesante la opción de poder programarlo desde mi teléfono móvil.Deseando probarlo y comprobar lo silencioso que es.",,,5.0
23-12-18,63726424,dw,freestanding,BOSCH,2_series,SMS25AW05E,EU,es,retail,bosch_home_es,,Negative,replace,Durability,"The old one was broken, so I was looking for a new device.","[ It's fine for my purposes ] || ---------------- || The old one was broken, so I was looking for a new device. The purchased dishwasher is ideal for me. It washes well, it's quiet and it's good value for money.","[ Céljaimra megfelelő ] || ---------------- || A régi tönkrement ezért új készüléket kerestem. A megvásárolt mosogatógép ideális a számomra. Szépen mosogat, csendes és ár-érték arányos.",,,5.0
23-12-18,63726424,dw,freestanding,BOSCH,2_series,SMS25AW05E,EU,es,retail,bosch_home_es,,Positive,"purchase,use",,The purchased dishwasher is ideal for me.,"[ It's fine for my purposes ] || ---------------- || The old one was broken, so I was looking for a new device. The purchased dishwasher is ideal for me. It washes well, it's quiet and it's good value for money.","[ Céljaimra megfelelő ] || ---------------- || A régi tönkrement ezért új készüléket kerestem. A megvásárolt mosogatógép ideális a számomra. Szépen mosogat, csendes és ár-érték arányos.",,,5.0
23-12-18,63726424,dw,freestanding,BOSCH,2_series,SMS25AW05E,EU,es,retail,bosch_home_es,,Positive,"purchase,use",Noise_Vibration,"It washes well, it's quiet and it's good value for money.","[ It's fine for my purposes ] || ---------------- || The old one was broken, so I was looking for a new device. The purchased dishwasher is ideal for me. It washes well, it's quiet and it's good value for money.","[ Céljaimra megfelelő ] || ---------------- || A régi tönkrement ezért új készüléket kerestem. A megvásárolt mosogatógép ideális a számomra. Szépen mosogat, csendes és ár-érték arányos.",,,5.0
23-12-18,63726424,dw,freestanding,BOSCH,2_series,SMS25AW05E,EU,es,retail,bosch_home_es,,Positive,"purchase,use",Performance_Washing,"It washes well, it's quiet and it's good value for money.","[ It's fine for my purposes ] || ---------------- || The old one was broken, so I was looking for a new device. The purchased dishwasher is ideal for me. It washes well, it's quiet and it's good value for money.","[ Céljaimra megfelelő ] || ---------------- || A régi tönkrement ezért új készüléket kerestem. A megvásárolt mosogatógép ideális a számomra. Szépen mosogat, csendes és ár-érték arányos.",,,5.0
23-12-18,63726424,dw,freestanding,BOSCH,2_series,SMS25AW05E,EU,es,retail,bosch_home_es,,Positive,"purchase,use",Price,"It washes well, it's quiet and it's good value for money.","[ It's fine for my purposes ] || ---------------- || The old one was broken, so I was looking for a new device. The purchased dishwasher is ideal for me. It washes well, it's quiet and it's good value for money.","[ Céljaimra megfelelő ] || ---------------- || A régi tönkrement ezért új készüléket kerestem. A megvásárolt mosogatógép ideális a számomra. Szépen mosogat, csendes és ár-érték arányos.",,,5.0
23-12-18,63726435,dw,freestanding,BOSCH,2_series,SMS25AW05E,EU,es,retail,bosch_home_es,,Negative,"maintain,replace",Durability,"Unfortunately, my new Bosch dishwasher broke down with error code E9 after the 4th wash, and since then it has been to the service center where the water pump was replaced with more and more mishaps.","[ Bosch dishwasher ] || ---------------- || Unfortunately, my new Bosch dishwasher broke down with error code E9 after the 4th wash, and since then it has been to the service center where the water pump was replaced with more and more mishaps. I hope he won't have any more problems after this.","[ Bosch mosogatógép ] || ---------------- || Sajnos az új Bosch mosogatógépem a 4. mosogatás után E9 hibakoddal elromlott, azóta már megjárta kisebb nagyobb buktatokkal a szervizt ahol futespumpa csere történt. Remélem ezek után már nem lesz vele több probléma.",,,3.0
23-12-18,63726435,dw,freestanding,BOSCH,2_series,SMS25AW05E,EU,es,retail,bosch_home_es,,Neutral,,Durability,I hope he won't have any more problems after this.,"[ Bosch dishwasher ] || ---------------- || Unfortunately, my new Bosch dishwasher broke down with error code E9 after the 4th wash, and since then it has been to the service center where the water pump was replaced with more and more mishaps. I hope he won't have any more problems after this.","[ Bosch mosogatógép ] || ---------------- || Sajnos az új Bosch mosogatógépem a 4. mosogatás után E9 hibakoddal elromlott, azóta már megjárta kisebb nagyobb buktatokkal a szervizt ahol futespumpa csere történt. Remélem ezek után már nem lesz vele több probléma.",,,3.0
23-12-18,63749327,dw,top_control,BOSCH,SMV2ITX18E,SMV2ITX18E,EU,es,retail,bosch_home_es,,Positive,use,Noise_Vibration,Very quiet dishwasher that cleans well,[ Efficient and quiet product ] || ---------------- || Very quiet dishwasher that cleans well,[ Produit efficace et silencieux ] || ---------------- || Lave vaisselle très silencieux et qui lave bien,,,5.0
23-12-18,63749327,dw,top_control,BOSCH,SMV2ITX18E,SMV2ITX18E,EU,es,retail,bosch_home_es,,Positive,use,Performance_Washing,Very quiet dishwasher that cleans well,[ Efficient and quiet product ] || ---------------- || Very quiet dishwasher that cleans well,[ Produit efficace et silencieux ] || ---------------- || Lave vaisselle très silencieux et qui lave bien,,,5.0
23-12-18,63800977,dw,top_control,SAMSUNG,BESPOKE,DW80R9950QN,,us,retail,lowes,,Neutral,,,I dont know yet.,"[ In stock or not?  ] || ---------------- || I dont know yet. I was told the dishwasher was in stock when i bought it and that i would receive a call in a couple of days to set up the installation. After 8 days, i had to call lowes, and they are now saying it was not in stock, and someone will contact me when it arrives potentially 17 days after i purchased the dishwasher.","[ In stock or not??? ] || ---------------- || I dont know yet. I was told the dishwasher was in stock when i bought it and that i would receive a call in a couple of days to set up the installation. After 8 days, i had to call lowes, and they are now saying it was not in stock, and someone will contact me when it arrives potentially 17 days after i purchased the dishwasher.",,,1.0
23-12-18,63800977,dw,top_control,SAMSUNG,BESPOKE,DW80R9950QN,,us,retail,lowes,,Neutral,onboard,Delivery_Installation,I was told the dishwasher was in stock when i bought it and that i would receive a call in a couple of days to set up the installation.,"[ In stock or not?  ] || ---------------- || I dont know yet. I was told the dishwasher was in stock when i bought it and that i would receive a call in a couple of days to set up the installation. After 8 days, i had to call lowes, and they are now saying it was not in stock, and someone will contact me when it arrives potentially 17 days after i purchased the dishwasher.","[ In stock or not??? ] || ---------------- || I dont know yet. I was told the dishwasher was in stock when i bought it and that i would receive a call in a couple of days to set up the installation. After 8 days, i had to call lowes, and they are now saying it was not in stock, and someone will contact me when it arrives potentially 17 days after i purchased the dishwasher.",,,1.0
23-12-18,63800977,dw,top_control,SAMSUNG,BESPOKE,DW80R9950QN,,us,retail,lowes,,Neutral,onboard,Service,I was told the dishwasher was in stock when i bought it and that i would receive a call in a couple of days to set up the installation.,"[ In stock or not?  ] || ---------------- || I dont know yet. I was told the dishwasher was in stock when i bought it and that i would receive a call in a couple of days to set up the installation. After 8 days, i had to call lowes, and they are now saying it was not in stock, and someone will contact me when it arrives potentially 17 days after i purchased the dishwasher.","[ In stock or not??? ] || ---------------- || I dont know yet. I was told the dishwasher was in stock when i bought it and that i would receive a call in a couple of days to set up the installation. After 8 days, i had to call lowes, and they are now saying it was not in stock, and someone will contact me when it arrives potentially 17 days after i purchased the dishwasher.",,,1.0
23-12-18,63800977,dw,top_control,SAMSUNG,BESPOKE,DW80R9950QN,,us,retail,lowes,,Negative,deliver,Delivery_Installation,"After 8 days, i had to call lowes, and they are now saying it was not in stock, and someone will contact me when it arrives potentially 17 days after i purchased the dishwasher.","[ In stock or not?  ] || ---------------- || I dont know yet. I was told the dishwasher was in stock when i bought it and that i would receive a call in a couple of days to set up the installation. After 8 days, i had to call lowes, and they are now saying it was not in stock, and someone will contact me when it arrives potentially 17 days after i purchased the dishwasher.","[ In stock or not??? ] || ---------------- || I dont know yet. I was told the dishwasher was in stock when i bought it and that i would receive a call in a couple of days to set up the installation. After 8 days, i had to call lowes, and they are now saying it was not in stock, and someone will contact me when it arrives potentially 17 days after i purchased the dishwasher.",,,1.0
