Date,Last Idx,Product Group Name,Product Name,Brand,Model Name,Model Code,Region,Country Code,Site Type,Site,Remarks,Sentiment,CEJ,Category,Sentence (English),Comments (English),Comments (Original),Verified Purchase,Syndication,Rating
24-02-14,96574672,dw,front_control,BOSCH,300_series,SHEM63W52N,,us,retail,homedepot,,Negative,,Durability,Trouble shooted.,"Delivered fine. Installed fine. All it would do was sound alarms and blink red lights. Trouble shooted. Nothing other than lights and alarms. Home Depot came to get it at the same time another brand was delivered. The second one is a kitchen aide and is working great! It has NO wifi or other and actually does what a dishwasher is on earth to do. Why oh why does a dishwasher need to be wifi or \""tech\"" \""improved\"" ? Hope this trend goes away soon. Simple ol fashion way gets the job done with high quality. Tech is just a toy to play with and someone to track another sales opp.",Delivered fine. Installed fine. All it would do was sound alarms and blink red lights. Trouble shooted. Nothing other than lights and alarms.  Home Depot came to get it at the same time another brand was delivered. The second one is a kitchen aide and is working great! It has NO wifi or other  and actually does what a dishwasher is on earth to do. Why oh why does a dishwasher need to be wifi or \'tech\' \'improved\' ????? Hope this trend goes away soon.  Simple ol fashion way gets the job done with high quality. Tech is just a toy to play with and someone to track another sales opp.,Verified,,4.0
24-02-14,96574672,dw,front_control,BOSCH,300_series,SHEM63W52N,,us,retail,homedepot,,Neutral,,,Nothing other than lights and alarms.,"Delivered fine. Installed fine. All it would do was sound alarms and blink red lights. Trouble shooted. Nothing other than lights and alarms. Home Depot came to get it at the same time another brand was delivered. The second one is a kitchen aide and is working great! It has NO wifi or other and actually does what a dishwasher is on earth to do. Why oh why does a dishwasher need to be wifi or \""tech\"" \""improved\"" ? Hope this trend goes away soon. Simple ol fashion way gets the job done with high quality. Tech is just a toy to play with and someone to track another sales opp.",Delivered fine. Installed fine. All it would do was sound alarms and blink red lights. Trouble shooted. Nothing other than lights and alarms.  Home Depot came to get it at the same time another brand was delivered. The second one is a kitchen aide and is working great! It has NO wifi or other  and actually does what a dishwasher is on earth to do. Why oh why does a dishwasher need to be wifi or \'tech\' \'improved\' ????? Hope this trend goes away soon.  Simple ol fashion way gets the job done with high quality. Tech is just a toy to play with and someone to track another sales opp.,Verified,,4.0
24-02-14,96574672,dw,front_control,BOSCH,300_series,SHEM63W52N,,us,retail,homedepot,,Neutral,deliver,Delivery_Installation,Home Depot came to get it at the same time another brand was delivered.,"Delivered fine. Installed fine. All it would do was sound alarms and blink red lights. Trouble shooted. Nothing other than lights and alarms. Home Depot came to get it at the same time another brand was delivered. The second one is a kitchen aide and is working great! It has NO wifi or other and actually does what a dishwasher is on earth to do. Why oh why does a dishwasher need to be wifi or \""tech\"" \""improved\"" ? Hope this trend goes away soon. Simple ol fashion way gets the job done with high quality. Tech is just a toy to play with and someone to track another sales opp.",Delivered fine. Installed fine. All it would do was sound alarms and blink red lights. Trouble shooted. Nothing other than lights and alarms.  Home Depot came to get it at the same time another brand was delivered. The second one is a kitchen aide and is working great! It has NO wifi or other  and actually does what a dishwasher is on earth to do. Why oh why does a dishwasher need to be wifi or \'tech\' \'improved\' ????? Hope this trend goes away soon.  Simple ol fashion way gets the job done with high quality. Tech is just a toy to play with and someone to track another sales opp.,Verified,,4.0
24-02-14,96574672,dw,front_control,BOSCH,300_series,SHEM63W52N,,us,retail,homedepot,,Positive,use,,The second one is a kitchen aide and is working great!,"Delivered fine. Installed fine. All it would do was sound alarms and blink red lights. Trouble shooted. Nothing other than lights and alarms. Home Depot came to get it at the same time another brand was delivered. The second one is a kitchen aide and is working great! It has NO wifi or other and actually does what a dishwasher is on earth to do. Why oh why does a dishwasher need to be wifi or \""tech\"" \""improved\"" ? Hope this trend goes away soon. Simple ol fashion way gets the job done with high quality. Tech is just a toy to play with and someone to track another sales opp.",Delivered fine. Installed fine. All it would do was sound alarms and blink red lights. Trouble shooted. Nothing other than lights and alarms.  Home Depot came to get it at the same time another brand was delivered. The second one is a kitchen aide and is working great! It has NO wifi or other  and actually does what a dishwasher is on earth to do. Why oh why does a dishwasher need to be wifi or \'tech\' \'improved\' ????? Hope this trend goes away soon.  Simple ol fashion way gets the job done with high quality. Tech is just a toy to play with and someone to track another sales opp.,Verified,,4.0
24-02-14,96574672,dw,front_control,BOSCH,300_series,SHEM63W52N,,us,retail,homedepot,,Positive,use,Easy_Use,It has NO wifi or other and actually does what a dishwasher is on earth to do.,"Delivered fine. Installed fine. All it would do was sound alarms and blink red lights. Trouble shooted. Nothing other than lights and alarms. Home Depot came to get it at the same time another brand was delivered. The second one is a kitchen aide and is working great! It has NO wifi or other and actually does what a dishwasher is on earth to do. Why oh why does a dishwasher need to be wifi or \""tech\"" \""improved\"" ? Hope this trend goes away soon. Simple ol fashion way gets the job done with high quality. Tech is just a toy to play with and someone to track another sales opp.",Delivered fine. Installed fine. All it would do was sound alarms and blink red lights. Trouble shooted. Nothing other than lights and alarms.  Home Depot came to get it at the same time another brand was delivered. The second one is a kitchen aide and is working great! It has NO wifi or other  and actually does what a dishwasher is on earth to do. Why oh why does a dishwasher need to be wifi or \'tech\' \'improved\' ????? Hope this trend goes away soon.  Simple ol fashion way gets the job done with high quality. Tech is just a toy to play with and someone to track another sales opp.,Verified,,4.0
24-02-14,96574672,dw,front_control,BOSCH,300_series,SHEM63W52N,,us,retail,homedepot,,Neutral,,Easy_Use,"Why oh why does a dishwasher need to be wifi or \""tech\"" \""improved\"" ?","Delivered fine. Installed fine. All it would do was sound alarms and blink red lights. Trouble shooted. Nothing other than lights and alarms. Home Depot came to get it at the same time another brand was delivered. The second one is a kitchen aide and is working great! It has NO wifi or other and actually does what a dishwasher is on earth to do. Why oh why does a dishwasher need to be wifi or \""tech\"" \""improved\"" ? Hope this trend goes away soon. Simple ol fashion way gets the job done with high quality. Tech is just a toy to play with and someone to track another sales opp.",Delivered fine. Installed fine. All it would do was sound alarms and blink red lights. Trouble shooted. Nothing other than lights and alarms.  Home Depot came to get it at the same time another brand was delivered. The second one is a kitchen aide and is working great! It has NO wifi or other  and actually does what a dishwasher is on earth to do. Why oh why does a dishwasher need to be wifi or \'tech\' \'improved\' ????? Hope this trend goes away soon.  Simple ol fashion way gets the job done with high quality. Tech is just a toy to play with and someone to track another sales opp.,Verified,,4.0
24-02-14,96574672,dw,front_control,BOSCH,300_series,SHEM63W52N,,us,retail,homedepot,,Neutral,,,Hope this trend goes away soon.,"Delivered fine. Installed fine. All it would do was sound alarms and blink red lights. Trouble shooted. Nothing other than lights and alarms. Home Depot came to get it at the same time another brand was delivered. The second one is a kitchen aide and is working great! It has NO wifi or other and actually does what a dishwasher is on earth to do. Why oh why does a dishwasher need to be wifi or \""tech\"" \""improved\"" ? Hope this trend goes away soon. Simple ol fashion way gets the job done with high quality. Tech is just a toy to play with and someone to track another sales opp.",Delivered fine. Installed fine. All it would do was sound alarms and blink red lights. Trouble shooted. Nothing other than lights and alarms.  Home Depot came to get it at the same time another brand was delivered. The second one is a kitchen aide and is working great! It has NO wifi or other  and actually does what a dishwasher is on earth to do. Why oh why does a dishwasher need to be wifi or \'tech\' \'improved\' ????? Hope this trend goes away soon.  Simple ol fashion way gets the job done with high quality. Tech is just a toy to play with and someone to track another sales opp.,Verified,,4.0
24-02-14,96574672,dw,front_control,BOSCH,300_series,SHEM63W52N,,us,retail,homedepot,,Positive,use,Design,Simple ol fashion way gets the job done with high quality.,"Delivered fine. Installed fine. All it would do was sound alarms and blink red lights. Trouble shooted. Nothing other than lights and alarms. Home Depot came to get it at the same time another brand was delivered. The second one is a kitchen aide and is working great! It has NO wifi or other and actually does what a dishwasher is on earth to do. Why oh why does a dishwasher need to be wifi or \""tech\"" \""improved\"" ? Hope this trend goes away soon. Simple ol fashion way gets the job done with high quality. Tech is just a toy to play with and someone to track another sales opp.",Delivered fine. Installed fine. All it would do was sound alarms and blink red lights. Trouble shooted. Nothing other than lights and alarms.  Home Depot came to get it at the same time another brand was delivered. The second one is a kitchen aide and is working great! It has NO wifi or other  and actually does what a dishwasher is on earth to do. Why oh why does a dishwasher need to be wifi or \'tech\' \'improved\' ????? Hope this trend goes away soon.  Simple ol fashion way gets the job done with high quality. Tech is just a toy to play with and someone to track another sales opp.,Verified,,4.0
24-02-14,96574672,dw,front_control,BOSCH,300_series,SHEM63W52N,,us,retail,homedepot,,Positive,use,Easy_Use,Simple ol fashion way gets the job done with high quality.,"Delivered fine. Installed fine. All it would do was sound alarms and blink red lights. Trouble shooted. Nothing other than lights and alarms. Home Depot came to get it at the same time another brand was delivered. The second one is a kitchen aide and is working great! It has NO wifi or other and actually does what a dishwasher is on earth to do. Why oh why does a dishwasher need to be wifi or \""tech\"" \""improved\"" ? Hope this trend goes away soon. Simple ol fashion way gets the job done with high quality. Tech is just a toy to play with and someone to track another sales opp.",Delivered fine. Installed fine. All it would do was sound alarms and blink red lights. Trouble shooted. Nothing other than lights and alarms.  Home Depot came to get it at the same time another brand was delivered. The second one is a kitchen aide and is working great! It has NO wifi or other  and actually does what a dishwasher is on earth to do. Why oh why does a dishwasher need to be wifi or \'tech\' \'improved\' ????? Hope this trend goes away soon.  Simple ol fashion way gets the job done with high quality. Tech is just a toy to play with and someone to track another sales opp.,Verified,,4.0
24-02-14,96574672,dw,front_control,BOSCH,300_series,SHEM63W52N,,us,retail,homedepot,,Neutral,,Easy_Use,Tech is just a toy to play with and someone to track another sales opp.,"Delivered fine. Installed fine. All it would do was sound alarms and blink red lights. Trouble shooted. Nothing other than lights and alarms. Home Depot came to get it at the same time another brand was delivered. The second one is a kitchen aide and is working great! It has NO wifi or other and actually does what a dishwasher is on earth to do. Why oh why does a dishwasher need to be wifi or \""tech\"" \""improved\"" ? Hope this trend goes away soon. Simple ol fashion way gets the job done with high quality. Tech is just a toy to play with and someone to track another sales opp.",Delivered fine. Installed fine. All it would do was sound alarms and blink red lights. Trouble shooted. Nothing other than lights and alarms.  Home Depot came to get it at the same time another brand was delivered. The second one is a kitchen aide and is working great! It has NO wifi or other  and actually does what a dishwasher is on earth to do. Why oh why does a dishwasher need to be wifi or \'tech\' \'improved\' ????? Hope this trend goes away soon.  Simple ol fashion way gets the job done with high quality. Tech is just a toy to play with and someone to track another sales opp.,Verified,,4.0
24-02-13,58884784,dw,builtin,LG,Objet_collection,DUBJ4HL,ASIA,kr,retail,naver_shop,,Positive,use,Easy_Use,It's so comfortable to use,[ It's so comfortable to use ] || ---------------- || It's so comfortable to use,[ 너무 편하게 쓰고잇어요 ㅠㅠ ] || ---------------- || 너무 편하게 잘 쓰고있어요,,,5.0
24-02-13,80892181,dw,top_control,WHIRLPOOL,WDT750SAKZ,WDT750SAKZ,,us,retail,costco,,Positive,use,,Love it!,[ New dishwasher ] || ---------------- || Love it!,[ New dishwasher ] || ---------------- || Love it!,Verified,,5.0
24-02-13,58892754,dw,dishwasher,LG,Objet_collection,,ASIA,kr,cafe,naver_cafe,om,Positive,use,,I really like the dishwasher aunt.,I really like the dishwasher aunt.,식세기 이모 너무 좋아요,,,unrated
24-02-13,58843877,dw,top_control,SAMSUNG,DW80CG5451SR,DW80CG5451SR,,us,retail,costco,,Positive,use,,I love my dishwasher.,[ Great dishwasher ] || ---------------- || I love my dishwasher. It is very soft and cleans very well! The installation was smooth and they went out of their way to accommodated my requested times.,[ Great dishwasher ] || ---------------- || I love my dishwasher. It is very soft and cleans very well! The installation was smooth and they went out of their way to accommodated my requested times.,,,5.0
24-02-13,58843877,dw,top_control,SAMSUNG,DW80CG5451SR,DW80CG5451SR,,us,retail,costco,,Positive,use,Performance_Washing,It is very soft and cleans very well!,[ Great dishwasher ] || ---------------- || I love my dishwasher. It is very soft and cleans very well! The installation was smooth and they went out of their way to accommodated my requested times.,[ Great dishwasher ] || ---------------- || I love my dishwasher. It is very soft and cleans very well! The installation was smooth and they went out of their way to accommodated my requested times.,,,5.0
24-02-13,58843877,dw,top_control,SAMSUNG,DW80CG5451SR,DW80CG5451SR,,us,retail,costco,,Positive,onboard,Delivery_Installation,The installation was smooth and they went out of their way to accommodated my requested times.,[ Great dishwasher ] || ---------------- || I love my dishwasher. It is very soft and cleans very well! The installation was smooth and they went out of their way to accommodated my requested times.,[ Great dishwasher ] || ---------------- || I love my dishwasher. It is very soft and cleans very well! The installation was smooth and they went out of their way to accommodated my requested times.,,,5.0
24-02-13,58849090,dw,top_control,BOSCH,300_series,SHS53CD2N,,us,retail,bosch_home_us,,Positive,use,Noise_Vibration,This dishwasher is so quiet that we didn't know it was running.,[ Great Appliance ] || ---------------- || This dishwasher is so quiet that we didn't know it was running. This is our first dishwasher and so glad we bought a Bosch! ,[ Great Appliance ] || ---------------- || This dishwasher is so quiet that we didn't know it was running.  This is our first dishwasher and so glad we bought a Bosch!!,,,5.0
24-02-13,58849090,dw,top_control,BOSCH,300_series,SHS53CD2N,,us,retail,bosch_home_us,,Positive,use,,This is our first dishwasher and so glad we bought a Bosch!,[ Great Appliance ] || ---------------- || This dishwasher is so quiet that we didn't know it was running. This is our first dishwasher and so glad we bought a Bosch! ,[ Great Appliance ] || ---------------- || This dishwasher is so quiet that we didn't know it was running.  This is our first dishwasher and so glad we bought a Bosch!!,,,5.0
24-02-13,79155110,dw,top_control,SAMSUNG,DW80R9950U,DW80R9950U,,us,retail,bestbuy,,Positive,use,Easy_Use,"I love the idea of the top flat rack for longer items, however it creates less space below, which is different for larger pans, dishes, etc to fit without hitting the spinning washer.","[ Samsung Dishwasher ALABAMA ] || ---------------- || I love the idea of the top flat rack for longer items, however it creates less space below, which is different for larger pans, dishes, etc to fit without hitting the spinning washer. I know the Samsung and LG are basically the same, but I really enjoyed my previous LG model a little more. Price wise for around $600 isn't too bad though so for the money, I guess it is worth it. Installation and taxes put me over $1000. The auto release dry helps some, but doesn't get the dishes completely dry. The 39dBA is pretty good, keeping it quiet while washing.","[ Samsung Dishwasher ALABAMA ] || ---------------- || I love the idea of the top flat rack for longer items, however it creates less space below, which is different for larger pans, dishes, etc to fit without hitting the spinning washer. I know the Samsung and LG are basically the same, but I really enjoyed my previous LG model a little more. Price wise for around $600 isn't too bad though so for the money, I guess it is worth it. Installation and taxes put me over $1000. The auto release dry helps some, but doesn't get the dishes completely dry. The 39dBA is pretty good, keeping it quiet while washing.",Verified,,3.0
24-02-13,79155110,dw,top_control,SAMSUNG,DW80R9950U,DW80R9950U,,us,retail,bestbuy,,Positive,use,,"I know the Samsung and LG are basically the same, but I really enjoyed my previous LG model a little more.","[ Samsung Dishwasher ALABAMA ] || ---------------- || I love the idea of the top flat rack for longer items, however it creates less space below, which is different for larger pans, dishes, etc to fit without hitting the spinning washer. I know the Samsung and LG are basically the same, but I really enjoyed my previous LG model a little more. Price wise for around $600 isn't too bad though so for the money, I guess it is worth it. Installation and taxes put me over $1000. The auto release dry helps some, but doesn't get the dishes completely dry. The 39dBA is pretty good, keeping it quiet while washing.","[ Samsung Dishwasher ALABAMA ] || ---------------- || I love the idea of the top flat rack for longer items, however it creates less space below, which is different for larger pans, dishes, etc to fit without hitting the spinning washer. I know the Samsung and LG are basically the same, but I really enjoyed my previous LG model a little more. Price wise for around $600 isn't too bad though so for the money, I guess it is worth it. Installation and taxes put me over $1000. The auto release dry helps some, but doesn't get the dishes completely dry. The 39dBA is pretty good, keeping it quiet while washing.",Verified,,3.0
24-02-13,79155110,dw,top_control,SAMSUNG,DW80R9950U,DW80R9950U,,us,retail,bestbuy,,Neutral,purchase,,"Price wise for around $600 isn't too bad though so for the money, I guess it is worth it.","[ Samsung Dishwasher ALABAMA ] || ---------------- || I love the idea of the top flat rack for longer items, however it creates less space below, which is different for larger pans, dishes, etc to fit without hitting the spinning washer. I know the Samsung and LG are basically the same, but I really enjoyed my previous LG model a little more. Price wise for around $600 isn't too bad though so for the money, I guess it is worth it. Installation and taxes put me over $1000. The auto release dry helps some, but doesn't get the dishes completely dry. The 39dBA is pretty good, keeping it quiet while washing.","[ Samsung Dishwasher ALABAMA ] || ---------------- || I love the idea of the top flat rack for longer items, however it creates less space below, which is different for larger pans, dishes, etc to fit without hitting the spinning washer. I know the Samsung and LG are basically the same, but I really enjoyed my previous LG model a little more. Price wise for around $600 isn't too bad though so for the money, I guess it is worth it. Installation and taxes put me over $1000. The auto release dry helps some, but doesn't get the dishes completely dry. The 39dBA is pretty good, keeping it quiet while washing.",Verified,,3.0
24-02-13,79155110,dw,top_control,SAMSUNG,DW80R9950U,DW80R9950U,,us,retail,bestbuy,,Neutral,onboard,Delivery_Installation,Installation and taxes put me over $1000.,"[ Samsung Dishwasher ALABAMA ] || ---------------- || I love the idea of the top flat rack for longer items, however it creates less space below, which is different for larger pans, dishes, etc to fit without hitting the spinning washer. I know the Samsung and LG are basically the same, but I really enjoyed my previous LG model a little more. Price wise for around $600 isn't too bad though so for the money, I guess it is worth it. Installation and taxes put me over $1000. The auto release dry helps some, but doesn't get the dishes completely dry. The 39dBA is pretty good, keeping it quiet while washing.","[ Samsung Dishwasher ALABAMA ] || ---------------- || I love the idea of the top flat rack for longer items, however it creates less space below, which is different for larger pans, dishes, etc to fit without hitting the spinning washer. I know the Samsung and LG are basically the same, but I really enjoyed my previous LG model a little more. Price wise for around $600 isn't too bad though so for the money, I guess it is worth it. Installation and taxes put me over $1000. The auto release dry helps some, but doesn't get the dishes completely dry. The 39dBA is pretty good, keeping it quiet while washing.",Verified,,3.0
24-02-13,79155110,dw,top_control,SAMSUNG,DW80R9950U,DW80R9950U,,us,retail,bestbuy,,Negative,use,Easy_Use,"The auto release dry helps some, but doesn't get the dishes completely dry.","[ Samsung Dishwasher ALABAMA ] || ---------------- || I love the idea of the top flat rack for longer items, however it creates less space below, which is different for larger pans, dishes, etc to fit without hitting the spinning washer. I know the Samsung and LG are basically the same, but I really enjoyed my previous LG model a little more. Price wise for around $600 isn't too bad though so for the money, I guess it is worth it. Installation and taxes put me over $1000. The auto release dry helps some, but doesn't get the dishes completely dry. The 39dBA is pretty good, keeping it quiet while washing.","[ Samsung Dishwasher ALABAMA ] || ---------------- || I love the idea of the top flat rack for longer items, however it creates less space below, which is different for larger pans, dishes, etc to fit without hitting the spinning washer. I know the Samsung and LG are basically the same, but I really enjoyed my previous LG model a little more. Price wise for around $600 isn't too bad though so for the money, I guess it is worth it. Installation and taxes put me over $1000. The auto release dry helps some, but doesn't get the dishes completely dry. The 39dBA is pretty good, keeping it quiet while washing.",Verified,,3.0
24-02-13,79155110,dw,top_control,SAMSUNG,DW80R9950U,DW80R9950U,,us,retail,bestbuy,,Negative,use,Performance_Drying,"The auto release dry helps some, but doesn't get the dishes completely dry.","[ Samsung Dishwasher ALABAMA ] || ---------------- || I love the idea of the top flat rack for longer items, however it creates less space below, which is different for larger pans, dishes, etc to fit without hitting the spinning washer. I know the Samsung and LG are basically the same, but I really enjoyed my previous LG model a little more. Price wise for around $600 isn't too bad though so for the money, I guess it is worth it. Installation and taxes put me over $1000. The auto release dry helps some, but doesn't get the dishes completely dry. The 39dBA is pretty good, keeping it quiet while washing.","[ Samsung Dishwasher ALABAMA ] || ---------------- || I love the idea of the top flat rack for longer items, however it creates less space below, which is different for larger pans, dishes, etc to fit without hitting the spinning washer. I know the Samsung and LG are basically the same, but I really enjoyed my previous LG model a little more. Price wise for around $600 isn't too bad though so for the money, I guess it is worth it. Installation and taxes put me over $1000. The auto release dry helps some, but doesn't get the dishes completely dry. The 39dBA is pretty good, keeping it quiet while washing.",Verified,,3.0
24-02-13,79155110,dw,top_control,SAMSUNG,DW80R9950U,DW80R9950U,,us,retail,bestbuy,,Positive,use,Noise_Vibration,"The 39dBA is pretty good, keeping it quiet while washing.","[ Samsung Dishwasher ALABAMA ] || ---------------- || I love the idea of the top flat rack for longer items, however it creates less space below, which is different for larger pans, dishes, etc to fit without hitting the spinning washer. I know the Samsung and LG are basically the same, but I really enjoyed my previous LG model a little more. Price wise for around $600 isn't too bad though so for the money, I guess it is worth it. Installation and taxes put me over $1000. The auto release dry helps some, but doesn't get the dishes completely dry. The 39dBA is pretty good, keeping it quiet while washing.","[ Samsung Dishwasher ALABAMA ] || ---------------- || I love the idea of the top flat rack for longer items, however it creates less space below, which is different for larger pans, dishes, etc to fit without hitting the spinning washer. I know the Samsung and LG are basically the same, but I really enjoyed my previous LG model a little more. Price wise for around $600 isn't too bad though so for the money, I guess it is worth it. Installation and taxes put me over $1000. The auto release dry helps some, but doesn't get the dishes completely dry. The 39dBA is pretty good, keeping it quiet while washing.",Verified,,3.0
24-02-13,58849873,dw,top_control,BOSCH,500_series,SHX65CM5N,,us,retail,bosch_home_us,,Very Positive,use,,This baby is amazing!,[ Amazing! ] || ---------------- || This baby is amazing! Everything is so clean. The top drawer is perfect for our farmhouse kitchen that is used all day long. We love the auto air feature! We've had none of the bad slee issues that a few reviews reported. The only issue we've had is that our finish tabs get caught in the handle on the middle drawer handle. So the cycle will run without any detergent. We will try a different dish tab next time and then possibly switch to liquid if needed. But we love the dishwasher so much that it doesn't both us at all!,[ Amazing! ] || ---------------- || This baby is amazing! Everything is so clean. The top drawer is perfect for our farmhouse kitchen that is used all day long. We love the auto air feature! We've had none of the bad slee issues that a few reviews reported. The only issue we've had is that our finish tabs get caught in the handle on the middle drawer handle. So the cycle will run without any detergent. We will try a different dish tab next time and then possibly switch to liquid if needed. But we love the dishwasher so much that it doesn't both us at all!,,,5.0
24-02-13,58849873,dw,top_control,BOSCH,500_series,SHX65CM5N,,us,retail,bosch_home_us,,Positive,use,Performance_Washing,Everything is so clean.,[ Amazing! ] || ---------------- || This baby is amazing! Everything is so clean. The top drawer is perfect for our farmhouse kitchen that is used all day long. We love the auto air feature! We've had none of the bad slee issues that a few reviews reported. The only issue we've had is that our finish tabs get caught in the handle on the middle drawer handle. So the cycle will run without any detergent. We will try a different dish tab next time and then possibly switch to liquid if needed. But we love the dishwasher so much that it doesn't both us at all!,[ Amazing! ] || ---------------- || This baby is amazing! Everything is so clean. The top drawer is perfect for our farmhouse kitchen that is used all day long. We love the auto air feature! We've had none of the bad slee issues that a few reviews reported. The only issue we've had is that our finish tabs get caught in the handle on the middle drawer handle. So the cycle will run without any detergent. We will try a different dish tab next time and then possibly switch to liquid if needed. But we love the dishwasher so much that it doesn't both us at all!,,,5.0
24-02-13,58849873,dw,top_control,BOSCH,500_series,SHX65CM5N,,us,retail,bosch_home_us,,Positive,use,Easy_Use,The top drawer is perfect for our farmhouse kitchen that is used all day long.,[ Amazing! ] || ---------------- || This baby is amazing! Everything is so clean. The top drawer is perfect for our farmhouse kitchen that is used all day long. We love the auto air feature! We've had none of the bad slee issues that a few reviews reported. The only issue we've had is that our finish tabs get caught in the handle on the middle drawer handle. So the cycle will run without any detergent. We will try a different dish tab next time and then possibly switch to liquid if needed. But we love the dishwasher so much that it doesn't both us at all!,[ Amazing! ] || ---------------- || This baby is amazing! Everything is so clean. The top drawer is perfect for our farmhouse kitchen that is used all day long. We love the auto air feature! We've had none of the bad slee issues that a few reviews reported. The only issue we've had is that our finish tabs get caught in the handle on the middle drawer handle. So the cycle will run without any detergent. We will try a different dish tab next time and then possibly switch to liquid if needed. But we love the dishwasher so much that it doesn't both us at all!,,,5.0
24-02-13,58849873,dw,top_control,BOSCH,500_series,SHX65CM5N,,us,retail,bosch_home_us,,Positive,use,Easy_Use,We love the auto air feature!,[ Amazing! ] || ---------------- || This baby is amazing! Everything is so clean. The top drawer is perfect for our farmhouse kitchen that is used all day long. We love the auto air feature! We've had none of the bad slee issues that a few reviews reported. The only issue we've had is that our finish tabs get caught in the handle on the middle drawer handle. So the cycle will run without any detergent. We will try a different dish tab next time and then possibly switch to liquid if needed. But we love the dishwasher so much that it doesn't both us at all!,[ Amazing! ] || ---------------- || This baby is amazing! Everything is so clean. The top drawer is perfect for our farmhouse kitchen that is used all day long. We love the auto air feature! We've had none of the bad slee issues that a few reviews reported. The only issue we've had is that our finish tabs get caught in the handle on the middle drawer handle. So the cycle will run without any detergent. We will try a different dish tab next time and then possibly switch to liquid if needed. But we love the dishwasher so much that it doesn't both us at all!,,,5.0
24-02-13,58849873,dw,top_control,BOSCH,500_series,SHX65CM5N,,us,retail,bosch_home_us,,Positive,use,Durability,We've had none of the bad slee issues that a few reviews reported.,[ Amazing! ] || ---------------- || This baby is amazing! Everything is so clean. The top drawer is perfect for our farmhouse kitchen that is used all day long. We love the auto air feature! We've had none of the bad slee issues that a few reviews reported. The only issue we've had is that our finish tabs get caught in the handle on the middle drawer handle. So the cycle will run without any detergent. We will try a different dish tab next time and then possibly switch to liquid if needed. But we love the dishwasher so much that it doesn't both us at all!,[ Amazing! ] || ---------------- || This baby is amazing! Everything is so clean. The top drawer is perfect for our farmhouse kitchen that is used all day long. We love the auto air feature! We've had none of the bad slee issues that a few reviews reported. The only issue we've had is that our finish tabs get caught in the handle on the middle drawer handle. So the cycle will run without any detergent. We will try a different dish tab next time and then possibly switch to liquid if needed. But we love the dishwasher so much that it doesn't both us at all!,,,5.0
24-02-13,58849873,dw,top_control,BOSCH,500_series,SHX65CM5N,,us,retail,bosch_home_us,,Negative,use,Easy_Use,The only issue we've had is that our finish tabs get caught in the handle on the middle drawer handle.,[ Amazing! ] || ---------------- || This baby is amazing! Everything is so clean. The top drawer is perfect for our farmhouse kitchen that is used all day long. We love the auto air feature! We've had none of the bad slee issues that a few reviews reported. The only issue we've had is that our finish tabs get caught in the handle on the middle drawer handle. So the cycle will run without any detergent. We will try a different dish tab next time and then possibly switch to liquid if needed. But we love the dishwasher so much that it doesn't both us at all!,[ Amazing! ] || ---------------- || This baby is amazing! Everything is so clean. The top drawer is perfect for our farmhouse kitchen that is used all day long. We love the auto air feature! We've had none of the bad slee issues that a few reviews reported. The only issue we've had is that our finish tabs get caught in the handle on the middle drawer handle. So the cycle will run without any detergent. We will try a different dish tab next time and then possibly switch to liquid if needed. But we love the dishwasher so much that it doesn't both us at all!,,,5.0
24-02-13,58849873,dw,top_control,BOSCH,500_series,SHX65CM5N,,us,retail,bosch_home_us,,Neutral,use,,So the cycle will run without any detergent.,[ Amazing! ] || ---------------- || This baby is amazing! Everything is so clean. The top drawer is perfect for our farmhouse kitchen that is used all day long. We love the auto air feature! We've had none of the bad slee issues that a few reviews reported. The only issue we've had is that our finish tabs get caught in the handle on the middle drawer handle. So the cycle will run without any detergent. We will try a different dish tab next time and then possibly switch to liquid if needed. But we love the dishwasher so much that it doesn't both us at all!,[ Amazing! ] || ---------------- || This baby is amazing! Everything is so clean. The top drawer is perfect for our farmhouse kitchen that is used all day long. We love the auto air feature! We've had none of the bad slee issues that a few reviews reported. The only issue we've had is that our finish tabs get caught in the handle on the middle drawer handle. So the cycle will run without any detergent. We will try a different dish tab next time and then possibly switch to liquid if needed. But we love the dishwasher so much that it doesn't both us at all!,,,5.0
24-02-13,58849873,dw,top_control,BOSCH,500_series,SHX65CM5N,,us,retail,bosch_home_us,,Neutral,use,,We will try a different dish tab next time and then possibly switch to liquid if needed.,[ Amazing! ] || ---------------- || This baby is amazing! Everything is so clean. The top drawer is perfect for our farmhouse kitchen that is used all day long. We love the auto air feature! We've had none of the bad slee issues that a few reviews reported. The only issue we've had is that our finish tabs get caught in the handle on the middle drawer handle. So the cycle will run without any detergent. We will try a different dish tab next time and then possibly switch to liquid if needed. But we love the dishwasher so much that it doesn't both us at all!,[ Amazing! ] || ---------------- || This baby is amazing! Everything is so clean. The top drawer is perfect for our farmhouse kitchen that is used all day long. We love the auto air feature! We've had none of the bad slee issues that a few reviews reported. The only issue we've had is that our finish tabs get caught in the handle on the middle drawer handle. So the cycle will run without any detergent. We will try a different dish tab next time and then possibly switch to liquid if needed. But we love the dishwasher so much that it doesn't both us at all!,,,5.0
