Date,Last Idx,Product Group Name,Product Name,Brand,Model Name,Model Code,Region,Country Code,Site Type,Site,Remarks,Sentiment,CEJ,Category,Sentence (English),Comments (English),Comments (Original),Verified Purchase,Syndication,Rating
23-03-13,49518696,dw,top_control,BOSCH,SHSM63W56N,SHSM63W56N,,us,retail,bosch_home_us,,Neutral,use,Noise_Vibration,It's like having a silent helper in the kitchen.,"[ A Quiet and Efficient Wonder ] || ---------------- || I bought this dishwasher a few months ago and I'm very happy with it. It cleans my dishes very well, even when they have baked-on food or grease. It has a lot of options for different cycles and settings, so I can customize it to my needs. It also has a third rack for utensils and small items, which is very convenient. But the best part is how quiet it is. I can barely hear it when it's running, even at night. It's like having a silent helper in the kitchen. I highly recommend this dishwasher to anyone who wants a reliable, efficient and quiet appliance.","[ A Quiet and Efficient Wonder ] || ---------------- || I bought this dishwasher a few months ago and I'm very happy with it. It cleans my dishes very well, even when they have baked-on food or grease. It has a lot of options for different cycles and settings, so I can customize it to my needs. It also has a third rack for utensils and small items, which is very convenient. But the best part is how quiet it is. I can barely hear it when it's running, even at night. It's like having a silent helper in the kitchen. I highly recommend this dishwasher to anyone who wants a reliable, efficient and quiet appliance.",,,5.0
23-03-13,49518696,dw,top_control,BOSCH,SHSM63W56N,SHSM63W56N,,us,retail,bosch_home_us,,Very Positive,use,Noise_Vibration,"I highly recommend this dishwasher to anyone who wants a reliable, efficient and quiet appliance.","[ A Quiet and Efficient Wonder ] || ---------------- || I bought this dishwasher a few months ago and I'm very happy with it. It cleans my dishes very well, even when they have baked-on food or grease. It has a lot of options for different cycles and settings, so I can customize it to my needs. It also has a third rack for utensils and small items, which is very convenient. But the best part is how quiet it is. I can barely hear it when it's running, even at night. It's like having a silent helper in the kitchen. I highly recommend this dishwasher to anyone who wants a reliable, efficient and quiet appliance.","[ A Quiet and Efficient Wonder ] || ---------------- || I bought this dishwasher a few months ago and I'm very happy with it. It cleans my dishes very well, even when they have baked-on food or grease. It has a lot of options for different cycles and settings, so I can customize it to my needs. It also has a third rack for utensils and small items, which is very convenient. But the best part is how quiet it is. I can barely hear it when it's running, even at night. It's like having a silent helper in the kitchen. I highly recommend this dishwasher to anyone who wants a reliable, efficient and quiet appliance.",,,5.0
23-03-13,49518696,dw,top_control,BOSCH,SHSM63W56N,SHSM63W56N,,us,retail,bosch_home_us,,Very Positive,use,Product_Satisfaction,"I highly recommend this dishwasher to anyone who wants a reliable, efficient and quiet appliance.","[ A Quiet and Efficient Wonder ] || ---------------- || I bought this dishwasher a few months ago and I'm very happy with it. It cleans my dishes very well, even when they have baked-on food or grease. It has a lot of options for different cycles and settings, so I can customize it to my needs. It also has a third rack for utensils and small items, which is very convenient. But the best part is how quiet it is. I can barely hear it when it's running, even at night. It's like having a silent helper in the kitchen. I highly recommend this dishwasher to anyone who wants a reliable, efficient and quiet appliance.","[ A Quiet and Efficient Wonder ] || ---------------- || I bought this dishwasher a few months ago and I'm very happy with it. It cleans my dishes very well, even when they have baked-on food or grease. It has a lot of options for different cycles and settings, so I can customize it to my needs. It also has a third rack for utensils and small items, which is very convenient. But the best part is how quiet it is. I can barely hear it when it's running, even at night. It's like having a silent helper in the kitchen. I highly recommend this dishwasher to anyone who wants a reliable, efficient and quiet appliance.",,,5.0
23-03-13,49518701,dw,top_control,BOSCH,SHSM63W56N,SHSM63W56N,,us,retail,bosch_home_us,,Negative,use,Durability,This expensive dishwasher stopped working properly after 3 weeks of use in our newly remodeled kitchen.,"[ Dishwasher broke after 3 weeks ] || ---------------- || This expensive dishwasher stopped working properly after 3 weeks of use in our newly remodeled kitchen. We've had the recommended service repair provider to our home to repair it 3 times now, and are waiting for yet another part to arrive for them to attempt to repair it again. We've been without a working dishwasher for 2 months now. We are very disappointed in the quality of this Bosch product.","[ Dishwasher broke after 3 weeks ] || ---------------- || This expensive dishwasher stopped working properly after 3 weeks of use in our newly remodeled kitchen. We've had the recommended service repair provider to our home to repair it 3 times now, and are waiting for yet another part to arrive for them to attempt to repair it again. We've been without a working dishwasher for 2 months now. We are very disappointed in the quality of this Bosch product.",,,1.0
23-03-13,49518701,dw,top_control,BOSCH,SHSM63W56N,SHSM63W56N,,us,retail,bosch_home_us,,Negative,use,Price,This expensive dishwasher stopped working properly after 3 weeks of use in our newly remodeled kitchen.,"[ Dishwasher broke after 3 weeks ] || ---------------- || This expensive dishwasher stopped working properly after 3 weeks of use in our newly remodeled kitchen. We've had the recommended service repair provider to our home to repair it 3 times now, and are waiting for yet another part to arrive for them to attempt to repair it again. We've been without a working dishwasher for 2 months now. We are very disappointed in the quality of this Bosch product.","[ Dishwasher broke after 3 weeks ] || ---------------- || This expensive dishwasher stopped working properly after 3 weeks of use in our newly remodeled kitchen. We've had the recommended service repair provider to our home to repair it 3 times now, and are waiting for yet another part to arrive for them to attempt to repair it again. We've been without a working dishwasher for 2 months now. We are very disappointed in the quality of this Bosch product.",,,1.0
23-03-13,49518701,dw,top_control,BOSCH,SHSM63W56N,SHSM63W56N,,us,retail,bosch_home_us,,Negative,maintain,Service,"We've had the recommended service repair provider to our home to repair it 3 times now, and are waiting for yet another part to arrive for them to attempt to repair it again.","[ Dishwasher broke after 3 weeks ] || ---------------- || This expensive dishwasher stopped working properly after 3 weeks of use in our newly remodeled kitchen. We've had the recommended service repair provider to our home to repair it 3 times now, and are waiting for yet another part to arrive for them to attempt to repair it again. We've been without a working dishwasher for 2 months now. We are very disappointed in the quality of this Bosch product.","[ Dishwasher broke after 3 weeks ] || ---------------- || This expensive dishwasher stopped working properly after 3 weeks of use in our newly remodeled kitchen. We've had the recommended service repair provider to our home to repair it 3 times now, and are waiting for yet another part to arrive for them to attempt to repair it again. We've been without a working dishwasher for 2 months now. We are very disappointed in the quality of this Bosch product.",,,1.0
23-03-13,49518701,dw,top_control,BOSCH,SHSM63W56N,SHSM63W56N,,us,retail,bosch_home_us,,Neutral,maintain,Durability,We've been without a working dishwasher for 2 months now.,"[ Dishwasher broke after 3 weeks ] || ---------------- || This expensive dishwasher stopped working properly after 3 weeks of use in our newly remodeled kitchen. We've had the recommended service repair provider to our home to repair it 3 times now, and are waiting for yet another part to arrive for them to attempt to repair it again. We've been without a working dishwasher for 2 months now. We are very disappointed in the quality of this Bosch product.","[ Dishwasher broke after 3 weeks ] || ---------------- || This expensive dishwasher stopped working properly after 3 weeks of use in our newly remodeled kitchen. We've had the recommended service repair provider to our home to repair it 3 times now, and are waiting for yet another part to arrive for them to attempt to repair it again. We've been without a working dishwasher for 2 months now. We are very disappointed in the quality of this Bosch product.",,,1.0
23-03-13,49518701,dw,top_control,BOSCH,SHSM63W56N,SHSM63W56N,,us,retail,bosch_home_us,,Very Negative,use,,We are very disappointed in the quality of this Bosch product.,"[ Dishwasher broke after 3 weeks ] || ---------------- || This expensive dishwasher stopped working properly after 3 weeks of use in our newly remodeled kitchen. We've had the recommended service repair provider to our home to repair it 3 times now, and are waiting for yet another part to arrive for them to attempt to repair it again. We've been without a working dishwasher for 2 months now. We are very disappointed in the quality of this Bosch product.","[ Dishwasher broke after 3 weeks ] || ---------------- || This expensive dishwasher stopped working properly after 3 weeks of use in our newly remodeled kitchen. We've had the recommended service repair provider to our home to repair it 3 times now, and are waiting for yet another part to arrive for them to attempt to repair it again. We've been without a working dishwasher for 2 months now. We are very disappointed in the quality of this Bosch product.",,,1.0
23-03-13,49518710,dw,top_control,WHIRLPOOL,WDT970SAKZ,WDT970SAKZ,,us,retail,whirlpool_com_us,,Negative,use,Performance_Drying,It works but does not drying my dishes properly .,[ Not efficient ] || ---------------- || It works but does not drying my dishes properly . I'm fed up with this . Cycles time are long . One of the cycle “soak and wash “ duration is 8 hours which is too long □□.,[ Not efficient ] || ---------------- || It works but does not drying my dishes properly . I’m fed up with this . Cycles time are long . One of the cycle “soak and wash “ duration is 8 hours which is too long □□.,,,2.0
23-03-13,49518710,dw,top_control,WHIRLPOOL,WDT970SAKZ,WDT970SAKZ,,us,retail,whirlpool_com_us,,Very Negative,,,I'm fed up with this .,[ Not efficient ] || ---------------- || It works but does not drying my dishes properly . I'm fed up with this . Cycles time are long . One of the cycle “soak and wash “ duration is 8 hours which is too long □□.,[ Not efficient ] || ---------------- || It works but does not drying my dishes properly . I’m fed up with this . Cycles time are long . One of the cycle “soak and wash “ duration is 8 hours which is too long □□.,,,2.0
23-03-13,49518710,dw,top_control,WHIRLPOOL,WDT970SAKZ,WDT970SAKZ,,us,retail,whirlpool_com_us,,Negative,,Easy_Use,Cycles time are long .,[ Not efficient ] || ---------------- || It works but does not drying my dishes properly . I'm fed up with this . Cycles time are long . One of the cycle “soak and wash “ duration is 8 hours which is too long □□.,[ Not efficient ] || ---------------- || It works but does not drying my dishes properly . I’m fed up with this . Cycles time are long . One of the cycle “soak and wash “ duration is 8 hours which is too long □□.,,,2.0
23-03-13,49518710,dw,top_control,WHIRLPOOL,WDT970SAKZ,WDT970SAKZ,,us,retail,whirlpool_com_us,,Negative,use,Easy_Use,One of the cycle “soak and wash “ duration is 8 hours which is too long □□.,[ Not efficient ] || ---------------- || It works but does not drying my dishes properly . I'm fed up with this . Cycles time are long . One of the cycle “soak and wash “ duration is 8 hours which is too long □□.,[ Not efficient ] || ---------------- || It works but does not drying my dishes properly . I’m fed up with this . Cycles time are long . One of the cycle “soak and wash “ duration is 8 hours which is too long □□.,,,2.0
23-03-13,49518710,dw,top_control,WHIRLPOOL,WDT970SAKZ,WDT970SAKZ,,us,retail,whirlpool_com_us,,Negative,use,Performance_Washing,One of the cycle “soak and wash “ duration is 8 hours which is too long □□.,[ Not efficient ] || ---------------- || It works but does not drying my dishes properly . I'm fed up with this . Cycles time are long . One of the cycle “soak and wash “ duration is 8 hours which is too long □□.,[ Not efficient ] || ---------------- || It works but does not drying my dishes properly . I’m fed up with this . Cycles time are long . One of the cycle “soak and wash “ duration is 8 hours which is too long □□.,,,2.0
23-03-13,49518890,dw,dishwasher,BOSCH,SHPM65Z5,SHPM65Z5,,us,retail,bestbuy,,Positive,use,Durability,"This is a very sturdy machine, the inside has a lot of customizable options, which is really nice.","[ Happy with My Purchase ] || ---------------- || This is a very sturdy machine, the inside has a lot of customizable options, which is really nice. It's pretty quiet and has a reasonable run length for a full cycle. We've only had it for a couple of months, but overall I'm very happy with it.","[ Happy with My Purchase ] || ---------------- || This is a very sturdy machine, the inside has a lot of customizable options, which is really nice. It's pretty quiet and has a reasonable run length for a full cycle. We've only had it for a couple of months, but overall I'm very happy with it.",,,5.0
23-03-13,49518890,dw,dishwasher,BOSCH,SHPM65Z5,SHPM65Z5,,us,retail,bestbuy,,Positive,use,Easy_Use,It's pretty quiet and has a reasonable run length for a full cycle.,"[ Happy with My Purchase ] || ---------------- || This is a very sturdy machine, the inside has a lot of customizable options, which is really nice. It's pretty quiet and has a reasonable run length for a full cycle. We've only had it for a couple of months, but overall I'm very happy with it.","[ Happy with My Purchase ] || ---------------- || This is a very sturdy machine, the inside has a lot of customizable options, which is really nice. It's pretty quiet and has a reasonable run length for a full cycle. We've only had it for a couple of months, but overall I'm very happy with it.",,,5.0
23-03-13,49518890,dw,dishwasher,BOSCH,SHPM65Z5,SHPM65Z5,,us,retail,bestbuy,,Positive,use,Noise_Vibration,It's pretty quiet and has a reasonable run length for a full cycle.,"[ Happy with My Purchase ] || ---------------- || This is a very sturdy machine, the inside has a lot of customizable options, which is really nice. It's pretty quiet and has a reasonable run length for a full cycle. We've only had it for a couple of months, but overall I'm very happy with it.","[ Happy with My Purchase ] || ---------------- || This is a very sturdy machine, the inside has a lot of customizable options, which is really nice. It's pretty quiet and has a reasonable run length for a full cycle. We've only had it for a couple of months, but overall I'm very happy with it.",,,5.0
23-03-13,49518890,dw,dishwasher,BOSCH,SHPM65Z5,SHPM65Z5,,us,retail,bestbuy,,Positive,use,,"We've only had it for a couple of months, but overall I'm very happy with it.","[ Happy with My Purchase ] || ---------------- || This is a very sturdy machine, the inside has a lot of customizable options, which is really nice. It's pretty quiet and has a reasonable run length for a full cycle. We've only had it for a couple of months, but overall I'm very happy with it.","[ Happy with My Purchase ] || ---------------- || This is a very sturdy machine, the inside has a lot of customizable options, which is really nice. It's pretty quiet and has a reasonable run length for a full cycle. We've only had it for a couple of months, but overall I'm very happy with it.",,,5.0
23-03-13,49518958,dw,dishwasher,BOSCH,SHPM65Z5,SHPM65Z5,,us,retail,bestbuy,,Negative,,Service,"Bosch has a good company name, but our unit has not lived up to that standard.","[ Bosch dishwasher ] || ---------------- || Bosch has a good company name, but our unit has not lived up to that standard. We received limited operating instructions and scant troubleshooting instructions. Jet dry module leaks and option control buttons not functioning. Cycle control buttons don't work. Decible level does meet expectations.","[ Bosch dishwasher ] || ---------------- || Bosch has a good company name, but our unit has not lived up to that standard. We received limited operating instructions and scant troubleshooting instructions.  Jet dry module leaks and option control buttons not functioning.  Cycle control buttons don't work.  Decible level does meet expectations.",,,2.0
23-03-13,49518958,dw,dishwasher,BOSCH,SHPM65Z5,SHPM65Z5,,us,retail,bestbuy,,Neutral,maintain,Easy_Use,We received limited operating instructions and scant troubleshooting instructions.,"[ Bosch dishwasher ] || ---------------- || Bosch has a good company name, but our unit has not lived up to that standard. We received limited operating instructions and scant troubleshooting instructions. Jet dry module leaks and option control buttons not functioning. Cycle control buttons don't work. Decible level does meet expectations.","[ Bosch dishwasher ] || ---------------- || Bosch has a good company name, but our unit has not lived up to that standard. We received limited operating instructions and scant troubleshooting instructions.  Jet dry module leaks and option control buttons not functioning.  Cycle control buttons don't work.  Decible level does meet expectations.",,,2.0
23-03-13,49518958,dw,dishwasher,BOSCH,SHPM65Z5,SHPM65Z5,,us,retail,bestbuy,,Negative,maintain,Durability,Jet dry module leaks and option control buttons not functioning.,"[ Bosch dishwasher ] || ---------------- || Bosch has a good company name, but our unit has not lived up to that standard. We received limited operating instructions and scant troubleshooting instructions. Jet dry module leaks and option control buttons not functioning. Cycle control buttons don't work. Decible level does meet expectations.","[ Bosch dishwasher ] || ---------------- || Bosch has a good company name, but our unit has not lived up to that standard. We received limited operating instructions and scant troubleshooting instructions.  Jet dry module leaks and option control buttons not functioning.  Cycle control buttons don't work.  Decible level does meet expectations.",,,2.0
23-03-13,49518958,dw,dishwasher,BOSCH,SHPM65Z5,SHPM65Z5,,us,retail,bestbuy,,Negative,use,Durability,Cycle control buttons don't work.,"[ Bosch dishwasher ] || ---------------- || Bosch has a good company name, but our unit has not lived up to that standard. We received limited operating instructions and scant troubleshooting instructions. Jet dry module leaks and option control buttons not functioning. Cycle control buttons don't work. Decible level does meet expectations.","[ Bosch dishwasher ] || ---------------- || Bosch has a good company name, but our unit has not lived up to that standard. We received limited operating instructions and scant troubleshooting instructions.  Jet dry module leaks and option control buttons not functioning.  Cycle control buttons don't work.  Decible level does meet expectations.",,,2.0
23-03-13,49518958,dw,dishwasher,BOSCH,SHPM65Z5,SHPM65Z5,,us,retail,bestbuy,,Positive,use,,Decible level does meet expectations.,"[ Bosch dishwasher ] || ---------------- || Bosch has a good company name, but our unit has not lived up to that standard. We received limited operating instructions and scant troubleshooting instructions. Jet dry module leaks and option control buttons not functioning. Cycle control buttons don't work. Decible level does meet expectations.","[ Bosch dishwasher ] || ---------------- || Bosch has a good company name, but our unit has not lived up to that standard. We received limited operating instructions and scant troubleshooting instructions.  Jet dry module leaks and option control buttons not functioning.  Cycle control buttons don't work.  Decible level does meet expectations.",,,2.0
23-03-13,49519492,dw,front_control,BOSCH,ascenta,SHE3AR72UC,,us,retail,bosch_home_us,,Negative,use,,I am still not completly satisfied with this appliance.,[ Judy Powell ] || ---------------- || I am still not completly satisfied with this appliance. Its hard to get it started. Little confusing.,[ Judy Powell ] || ---------------- || I am still not completly satisfied with this appliance.  Its hard to get it started.  Little confusing.,,,3.0
23-03-13,49519492,dw,front_control,BOSCH,ascenta,SHE3AR72UC,,us,retail,bosch_home_us,,Negative,use,Easy_Use,Its hard to get it started.,[ Judy Powell ] || ---------------- || I am still not completly satisfied with this appliance. Its hard to get it started. Little confusing.,[ Judy Powell ] || ---------------- || I am still not completly satisfied with this appliance.  Its hard to get it started.  Little confusing.,,,3.0
23-03-13,49519492,dw,front_control,BOSCH,ascenta,SHE3AR72UC,,us,retail,bosch_home_us,,Negative,,Easy_Use,Little confusing.,[ Judy Powell ] || ---------------- || I am still not completly satisfied with this appliance. Its hard to get it started. Little confusing.,[ Judy Powell ] || ---------------- || I am still not completly satisfied with this appliance.  Its hard to get it started.  Little confusing.,,,3.0
23-03-13,49519548,dw,front_control,BOSCH,ascenta,SHE3AR72UC,,us,retail,bosch_home_us,,Positive,use,,Loving our new dishwasher.,[ Loving this new dishwasher ] || ---------------- || Loving our new dishwasher. I was a but ner nervous at first when learned it didn't have a drying component since I was unfamiliar with rinseaid. Turns out with the rinse aid dishes come out dry and with more shine then any dish washer I've ever had.,[ Loving this new dishwasher ] || ---------------- || Loving our new dishwasher. I was a but ner nervous at first when learned it didn't have a drying component since I was unfamiliar with rinseaid. Turns out with the rinse aid dishes come out dry and with more shine then any dish washer I've ever had.,,,5.0
23-03-13,49519548,dw,front_control,BOSCH,ascenta,SHE3AR72UC,,us,retail,bosch_home_us,,Negative,use,Performance_Drying,I was a but ner nervous at first when learned it didn't have a drying component since I was unfamiliar with rinseaid.,[ Loving this new dishwasher ] || ---------------- || Loving our new dishwasher. I was a but ner nervous at first when learned it didn't have a drying component since I was unfamiliar with rinseaid. Turns out with the rinse aid dishes come out dry and with more shine then any dish washer I've ever had.,[ Loving this new dishwasher ] || ---------------- || Loving our new dishwasher. I was a but ner nervous at first when learned it didn't have a drying component since I was unfamiliar with rinseaid. Turns out with the rinse aid dishes come out dry and with more shine then any dish washer I've ever had.,,,5.0
23-03-13,49519548,dw,front_control,BOSCH,ascenta,SHE3AR72UC,,us,retail,bosch_home_us,,Positive,use,Performance_Drying,Turns out with the rinse aid dishes come out dry and with more shine then any dish washer I've ever had.,[ Loving this new dishwasher ] || ---------------- || Loving our new dishwasher. I was a but ner nervous at first when learned it didn't have a drying component since I was unfamiliar with rinseaid. Turns out with the rinse aid dishes come out dry and with more shine then any dish washer I've ever had.,[ Loving this new dishwasher ] || ---------------- || Loving our new dishwasher. I was a but ner nervous at first when learned it didn't have a drying component since I was unfamiliar with rinseaid. Turns out with the rinse aid dishes come out dry and with more shine then any dish washer I've ever had.,,,5.0
23-03-13,49519650,dw,front_control,BOSCH,ascenta,SHE3AR72UC,,us,retail,bosch_home_us,,Positive,use,Performance_Washing,This dishwasher does an excellent job of cleaning and sanitizing dishes.,"[ Great performance ] || ---------------- || This dishwasher does an excellent job of cleaning and sanitizing dishes. It was easy to install and is very easy to load and start. My only complaint is that the dishes are still wet after the cycle, even when using a rinse aid (Finish brand) and the dishwasher set for ""better drying"".","[ Great performance ] || ---------------- || This dishwasher does an excellent job of cleaning and sanitizing dishes. It was easy to install and is very easy to load and start. My only complaint is that the dishes are still wet after the cycle, even when using a rinse aid (Finish brand) and the dishwasher set for 'better drying'.",,,4.0
23-03-13,49519650,dw,front_control,BOSCH,ascenta,SHE3AR72UC,,us,retail,bosch_home_us,,Positive,onboard,Delivery_Installation,It was easy to install and is very easy to load and start.,"[ Great performance ] || ---------------- || This dishwasher does an excellent job of cleaning and sanitizing dishes. It was easy to install and is very easy to load and start. My only complaint is that the dishes are still wet after the cycle, even when using a rinse aid (Finish brand) and the dishwasher set for ""better drying"".","[ Great performance ] || ---------------- || This dishwasher does an excellent job of cleaning and sanitizing dishes. It was easy to install and is very easy to load and start. My only complaint is that the dishes are still wet after the cycle, even when using a rinse aid (Finish brand) and the dishwasher set for 'better drying'.",,,4.0
23-03-13,49519650,dw,front_control,BOSCH,ascenta,SHE3AR72UC,,us,retail,bosch_home_us,,Positive,onboard,Easy_Use,It was easy to install and is very easy to load and start.,"[ Great performance ] || ---------------- || This dishwasher does an excellent job of cleaning and sanitizing dishes. It was easy to install and is very easy to load and start. My only complaint is that the dishes are still wet after the cycle, even when using a rinse aid (Finish brand) and the dishwasher set for ""better drying"".","[ Great performance ] || ---------------- || This dishwasher does an excellent job of cleaning and sanitizing dishes. It was easy to install and is very easy to load and start. My only complaint is that the dishes are still wet after the cycle, even when using a rinse aid (Finish brand) and the dishwasher set for 'better drying'.",,,4.0
23-03-13,49519650,dw,front_control,BOSCH,ascenta,SHE3AR72UC,,us,retail,bosch_home_us,,Negative,use,Performance_Drying,"My only complaint is that the dishes are still wet after the cycle, even when using a rinse aid (Finish brand) and the dishwasher set for ""better drying"".","[ Great performance ] || ---------------- || This dishwasher does an excellent job of cleaning and sanitizing dishes. It was easy to install and is very easy to load and start. My only complaint is that the dishes are still wet after the cycle, even when using a rinse aid (Finish brand) and the dishwasher set for ""better drying"".","[ Great performance ] || ---------------- || This dishwasher does an excellent job of cleaning and sanitizing dishes. It was easy to install and is very easy to load and start. My only complaint is that the dishes are still wet after the cycle, even when using a rinse aid (Finish brand) and the dishwasher set for 'better drying'.",,,4.0
23-03-13,49519651,dw,front_control,BOSCH,ascenta,SHE3AR72UC,,us,retail,bosch_home_us,,Neutral,use,,This is my second Bosch Dish washer!,[ Lee Rhea ] || ---------------- || This is my second Bosch Dish washer! And I am very Happy with it and got it at a wonderful price.,[ Lee Rhea ] || ---------------- || This is my second Bosch Dish washer!!!!!!!!!!!!!!! And I am very Happy with it and got it at a wonderful price.,,,5.0
23-03-13,49519651,dw,front_control,BOSCH,ascenta,SHE3AR72UC,,us,retail,bosch_home_us,,Positive,purchase,Price,And I am very Happy with it and got it at a wonderful price.,[ Lee Rhea ] || ---------------- || This is my second Bosch Dish washer! And I am very Happy with it and got it at a wonderful price.,[ Lee Rhea ] || ---------------- || This is my second Bosch Dish washer!!!!!!!!!!!!!!! And I am very Happy with it and got it at a wonderful price.,,,5.0
23-03-13,49519838,dw,front_control,BOSCH,ascenta,SHE3AR72UC,,us,retail,bosch_home_us,,Neutral,purchase,,We recently purchased this dishwasher which was recommended by the Appliance Store Manager.,"[ Really like this dishwasher ] || ---------------- || We recently purchased this dishwasher which was recommended by the Appliance Store Manager. We didn't need anything fancy; just something that will get our dishes clean and save us money on water usage. We run it every 3 days and our dishes come out sparkly clean with no streaks or spots. We don't even have to use Finish. Since there is no heating element, we can put anything in there which is something I like. I would highly recommend.","[ Really like this dishwasher ] || ---------------- || We recently purchased this dishwasher which was recommended by the Appliance Store Manager.  We didn't need anything fancy; just something that will get our dishes clean and save us money on water usage.  We run it every 3 days and our dishes come out sparkly clean with no streaks or spots.  We don't even have to use Finish.  Since there is no heating element, we can put anything in there which is something I like.  I would highly recommend.",,,5.0
23-03-13,49519838,dw,front_control,BOSCH,ascenta,SHE3AR72UC,,us,retail,bosch_home_us,,Neutral,use,Performance_Washing,We didn't need anything fancy; just something that will get our dishes clean and save us money on water usage.,"[ Really like this dishwasher ] || ---------------- || We recently purchased this dishwasher which was recommended by the Appliance Store Manager. We didn't need anything fancy; just something that will get our dishes clean and save us money on water usage. We run it every 3 days and our dishes come out sparkly clean with no streaks or spots. We don't even have to use Finish. Since there is no heating element, we can put anything in there which is something I like. I would highly recommend.","[ Really like this dishwasher ] || ---------------- || We recently purchased this dishwasher which was recommended by the Appliance Store Manager.  We didn't need anything fancy; just something that will get our dishes clean and save us money on water usage.  We run it every 3 days and our dishes come out sparkly clean with no streaks or spots.  We don't even have to use Finish.  Since there is no heating element, we can put anything in there which is something I like.  I would highly recommend.",,,5.0
23-03-13,49519838,dw,front_control,BOSCH,ascenta,SHE3AR72UC,,us,retail,bosch_home_us,,Neutral,use,Product_Satisfaction,We didn't need anything fancy; just something that will get our dishes clean and save us money on water usage.,"[ Really like this dishwasher ] || ---------------- || We recently purchased this dishwasher which was recommended by the Appliance Store Manager. We didn't need anything fancy; just something that will get our dishes clean and save us money on water usage. We run it every 3 days and our dishes come out sparkly clean with no streaks or spots. We don't even have to use Finish. Since there is no heating element, we can put anything in there which is something I like. I would highly recommend.","[ Really like this dishwasher ] || ---------------- || We recently purchased this dishwasher which was recommended by the Appliance Store Manager.  We didn't need anything fancy; just something that will get our dishes clean and save us money on water usage.  We run it every 3 days and our dishes come out sparkly clean with no streaks or spots.  We don't even have to use Finish.  Since there is no heating element, we can put anything in there which is something I like.  I would highly recommend.",,,5.0
23-03-13,49519838,dw,front_control,BOSCH,ascenta,SHE3AR72UC,,us,retail,bosch_home_us,,Positive,use,Performance_Washing,We run it every 3 days and our dishes come out sparkly clean with no streaks or spots.,"[ Really like this dishwasher ] || ---------------- || We recently purchased this dishwasher which was recommended by the Appliance Store Manager. We didn't need anything fancy; just something that will get our dishes clean and save us money on water usage. We run it every 3 days and our dishes come out sparkly clean with no streaks or spots. We don't even have to use Finish. Since there is no heating element, we can put anything in there which is something I like. I would highly recommend.","[ Really like this dishwasher ] || ---------------- || We recently purchased this dishwasher which was recommended by the Appliance Store Manager.  We didn't need anything fancy; just something that will get our dishes clean and save us money on water usage.  We run it every 3 days and our dishes come out sparkly clean with no streaks or spots.  We don't even have to use Finish.  Since there is no heating element, we can put anything in there which is something I like.  I would highly recommend.",,,5.0
23-03-13,49519838,dw,front_control,BOSCH,ascenta,SHE3AR72UC,,us,retail,bosch_home_us,,Neutral,use,,We don't even have to use Finish.,"[ Really like this dishwasher ] || ---------------- || We recently purchased this dishwasher which was recommended by the Appliance Store Manager. We didn't need anything fancy; just something that will get our dishes clean and save us money on water usage. We run it every 3 days and our dishes come out sparkly clean with no streaks or spots. We don't even have to use Finish. Since there is no heating element, we can put anything in there which is something I like. I would highly recommend.","[ Really like this dishwasher ] || ---------------- || We recently purchased this dishwasher which was recommended by the Appliance Store Manager.  We didn't need anything fancy; just something that will get our dishes clean and save us money on water usage.  We run it every 3 days and our dishes come out sparkly clean with no streaks or spots.  We don't even have to use Finish.  Since there is no heating element, we can put anything in there which is something I like.  I would highly recommend.",,,5.0
23-03-13,49519838,dw,front_control,BOSCH,ascenta,SHE3AR72UC,,us,retail,bosch_home_us,,Positive,use,,"Since there is no heating element, we can put anything in there which is something I like.","[ Really like this dishwasher ] || ---------------- || We recently purchased this dishwasher which was recommended by the Appliance Store Manager. We didn't need anything fancy; just something that will get our dishes clean and save us money on water usage. We run it every 3 days and our dishes come out sparkly clean with no streaks or spots. We don't even have to use Finish. Since there is no heating element, we can put anything in there which is something I like. I would highly recommend.","[ Really like this dishwasher ] || ---------------- || We recently purchased this dishwasher which was recommended by the Appliance Store Manager.  We didn't need anything fancy; just something that will get our dishes clean and save us money on water usage.  We run it every 3 days and our dishes come out sparkly clean with no streaks or spots.  We don't even have to use Finish.  Since there is no heating element, we can put anything in there which is something I like.  I would highly recommend.",,,5.0
23-03-13,49519838,dw,front_control,BOSCH,ascenta,SHE3AR72UC,,us,retail,bosch_home_us,,Very Positive,use,,I would highly recommend.,"[ Really like this dishwasher ] || ---------------- || We recently purchased this dishwasher which was recommended by the Appliance Store Manager. We didn't need anything fancy; just something that will get our dishes clean and save us money on water usage. We run it every 3 days and our dishes come out sparkly clean with no streaks or spots. We don't even have to use Finish. Since there is no heating element, we can put anything in there which is something I like. I would highly recommend.","[ Really like this dishwasher ] || ---------------- || We recently purchased this dishwasher which was recommended by the Appliance Store Manager.  We didn't need anything fancy; just something that will get our dishes clean and save us money on water usage.  We run it every 3 days and our dishes come out sparkly clean with no streaks or spots.  We don't even have to use Finish.  Since there is no heating element, we can put anything in there which is something I like.  I would highly recommend.",,,5.0
